https://www.instagram.com/p/CEnAK0ygXeZ/,hashtags:,#mexicolindo,#meridayucatan,#sunset,#igersyucatan,#pasionxmexico,#canonmexicana,#atardeceresdermaglós,#cdmx,#pasionxyucatan,#Mérida,#progreso,#mexico_greatshots
username,comment_id,text
kristsimb,17881833694760911,Great shot 👌
callejonesdelmundo,17936374072394086,Good page🙌
revista_yucatan,18107247709167834,Te queremos mucho ❤️
cachi.travel,17871521560910366,"Chulada de atardecer, me gusta como se ven las nubes"
vethaus.mid,18114022228145346,😍😍😍😍😍 eres un super master 📸
gasparsegura,18145406077074350,"Wooooow Excelente fotografía, felicitaciones"
winikhaproject,18131758984105185,Que hermosa puesta de Sol esos dorados en el cielo se ven asombrosos 👌🏼
edificiosmayas,18114272068148099,@rodrigo.vsmx de otro mundo🤙
pollodepelos,17895512152589787,"Qué hermoso atardecer, es verdad que uno de los atardeceres más bellos que visto ha sido en progreso"
edificiosmayas,17861499875097717,@pollodepelos ❤️❤️
betofrank,17893890535595683,Te sacaste un 10 con esta foto!
edificiosmayas,17871180283934135,@betofrank gracias hermanito❤️
luisarizamx,17857000247163194,"Que bella y mágica captura Osvaldo  @edificiosmayas , me encanto veo encuadre y el contraste de colores👏👏🤩🔥!!"
edificiosmayas,17897605711567722,@luisarizamx muchísimas gracias❤️
luisoortega,17853708710226147,Si la vdd son colores muy elegantes
edificiosmayas,17930660692416299,@luisoortega de fiesta papá!!! ❤️
armandocuellarl,17877545119829458,Me maman los atardeceres ❤️
edificiosmayas,18112788166159789,@armandocuellarl ese día fue espectacular
ivanmmoncada,18123174313142948,Excelentes atardeceres 😃mi hora fav creo!
edificiosmayas,17867253502966089,@ivanmmoncada x2👏👏
eliipaz_,17853505946223447,Esos atardecer son un espectáculo
edificiosmayas,17893007488609256,@eli.paz una joya ❤️
erikerrante,17874045151844080,Amo los atardeceres soy sunsetlover
edificiosmayas,17879315896766508,@erikerrante x2000❤️
stefaniecuadros,18127107403122781,Que linda foto de atardeceres 😍🙌🏻
edificiosmayas,18145822432077768,@stefaniecuadros gracias👌
mikeroes,18117316567187034,Pero que bueno el atardecer 🌅
edificiosmayas,17880454243775844,@mikeroes maravilloso❤️
juanjo_picks,17869371088964862,Que hermoso atardecer!! Me encanto! 😍😍😍
edificiosmayas,17874039892856304,@juanjo_picks muchas gracias👏
marcolvera_,18161911429015715,Amooooo los amaneceres y atardeceres 🔥❤️
edificiosmayas,17851063937278827,@marcolvera_ ese lugar en especial tiene mucha magia 💪
joaventuras,17864822273039211,Wow no se puede creer cómo se ve el cielo y el color! Impecable 😍
edificiosmayas,17969398132324001,@joaventuras bellísimo❤️
javiier_coontreras,17894225323605689,Que buena fotografía quedó muy padre 👌👌
edificiosmayas,17842649846363069,@javiier_coontreras muchísimas gracias🤙
davesonic,17891430781626587,Mágica captura! 😍🔥🔥
edificiosmayas,17858076386122191,@davesonic muchas gracias parcero🤙
edy.raziel_,17949760639368534,Que sensacional está ese lugar quiero conocer
edificiosmayas,17911114522471341,@raziel.mendoza_ aquí es tu casa 👍
nataliamendezrocab,17851692191267412,Wow que lindo Los colores 🙌🏻
edificiosmayas,17865228503026634,@nataliamrberton en llamas 🤙
danielvergel_,17853631553223537,Totalmente de acuerdo los.colores del ciudad y del sol al atardecer es una cosa de locos 😍
edificiosmayas,17874977080870340,@danielvergel_ de otro planeta ❤️
gabrielguzman.mx,17887213645673534,ufa!! que atardecer!!! te quedo increíble
edificiosmayas,18124702852127645,@gabrielguzman.mx muchísimas gracias🤙
enamorate.viajando,17871543466912391,Belleza de atardecer!! Esta increíble!! ☺️🙌
edificiosmayas,17855389661195384,@enamorate.viajando ❤️❤️❤️ estuvo de 10
abrahamojica,17880159082745313,Hermanito !! Todo me llama para ir a tu hogar
edificiosmayas,17871697000923288,@abrahamojica esta es tu casa hermano❤️
diego_aresdp,18043656868267990,Ese cielo está en llamas 🔥🔥
edificiosmayas,18040715194263237,"@diego_aresdp la vdd si Bro, estuvo muy perro 👌"
adrianaemarquez,17850533885293415,Es magico! 🌞 Puro sol puuura luz
edificiosmayas,17851900697250831,@adrianaemarquez joya ❤️
diegolacort,18068590315232862,Esos cielos dorados no tienen madre!
edificiosmayas,17865124469053077,@diegolacort y quedó esa tarde de todos los colores
zaccarrasco_,17940492967384762,Ufff pero que increíble atardecer! Me encanta!
edificiosmayas,18024688999303069,@siguienteruta si estuvo super👍
artofleon_,18132086062109048,Increíbles cielos!! Fue amanecer o atardecer?? 👏🏻👏🏻
edificiosmayas,17875907785851625,@artofleon_ atardecer hermano!
renbyh,17879427733767680,@luisafernanda124
luisafernanda124,17889426499635638,@renbyh me tomas una foto ahi 🤣🤭
