hashtags:,#Yucatán!,#jaguar,#animales,#yucatán,#instagrammexico,#mexicolindoyquerido,#tenochtitlan,#chichenitza,#uxmal,#teotihuacan,#mexicolindo,#mexicomaravilloso,#mexicomaravilloso,#prehispanico,#mexicolindo,#prehispanic
post_url,username,comment_id,comment_text
ferpermom,18055681378581978,https://www.instagram.com/p/C4ec_hgu3vD/,Ese color de agua no es de Celestun....
menahemajzenberg,18023397488098839,https://www.instagram.com/p/C4ec_hgu3vD/,Que lindo !!!
brunosktbio,18073226731479048,https://www.instagram.com/p/C4ec_hgu3vD/,@marcello.s.nardi
ericguidoxeneize,17971715873555569,https://www.instagram.com/p/C4ec_hgu3vD/,"Déjenlo que en paz, no le hagan nada"
karinav5474,17857913454116931,https://www.instagram.com/p/C4ec_hgu3vD/,😍wow es hermoso ojalá haya llegado sano y salvo.
enricovandrago,17997077639598295,https://www.instagram.com/p/C4ec_hgu3vD/,ESTA...CAZANDO....todos corren cuando ven 1 COCODRILO.....el cocodrilo corre CUANDO ..VE 1...JAGUAR......J.A.G.U.A.R...
francisco_palomo_e,18049891918548875,https://www.instagram.com/p/C4ec_hgu3vD/,No hay depredador en las aguas de la ría de Celestún para él. Él es el depredador.
eddietaylortaylor,17988845159445626,https://www.instagram.com/p/C4ec_hgu3vD/,Micho acuático.
alexia.kren,17865125907057736,https://www.instagram.com/p/C4ec_hgu3vD/,@carlosortiz7712
carlosortiz7712,18100021561382837,https://www.instagram.com/p/C4ec_hgu3vD/,@alexia.kren 😮
carlovargasaboganster,17994013697550891,https://www.instagram.com/p/C4ec_hgu3vD/,Majestuoso
raulharo1964,18036094588830289,https://www.instagram.com/p/C4ec_hgu3vD/,Ya no ves bien es un perro
dedia_soy,17871024312070209,https://www.instagram.com/p/C4ec_hgu3vD/,Belleza
astro_explendoroso,18014014163512284,https://www.instagram.com/p/C4ec_hgu3vD/,😮
saraicanto,18430552015062090,https://www.instagram.com/p/C4ec_hgu3vD/,Hace demasiado calor en la península de Yucatán todos queremos estar cómo el jaguar todo el día 🫠
clavijoyco,17946191378789015,https://www.instagram.com/p/C4ec_hgu3vD/,la 4T ya le va a dar su beca por dejarlo sin casa 😂
agnessguineapig,18029121325812379,https://www.instagram.com/p/C4ec_hgu3vD/,Ya le dieron incentivo por la lobotomía q le realizaron?
gabocasas1,18028299289795370,https://www.instagram.com/p/C4ec_hgu3vD/,Betzao es zapoteco?? Saludos!
maryccreuheras,18038750554647012,https://www.instagram.com/p/C4ec_hgu3vD/,Ojalá no lo maten
liz_contreras_r,18002143040429768,https://www.instagram.com/p/C4ec_hgu3vD/,Hermoso El Balam
patriciatames,18297972490154508,https://www.instagram.com/p/C4ec_hgu3vD/,Se estará mudando después de tanto movimiento en su hábitat ??
priscionera,18257483500169425,https://www.instagram.com/p/C4ec_hgu3vD/,Súper estresado por la cercanía de la lancha que estaba grabándolo…
o_chavez.77,18019136015506396,https://www.instagram.com/p/C4ec_hgu3vD/,Es Jaguar negro?
qualitydragon1,18022389803043309,https://www.instagram.com/p/C4ec_hgu3vD/,Vamos acaben con el también quiten espacio a su hábitat 😢
_obersand_,18010143608102637,https://www.instagram.com/p/C4ec_hgu3vD/,Que bueno que lo mencionan. Hacerlo público solo atraerá al mercado negro.
sja117,18021313604035648,https://www.instagram.com/p/C4ec_hgu3vD/,"Si, los jaguares saben nadar para sobrevivir"
