https://www.instagram.com/p/DOegRqTj_eJ/,hashtags:,#Mérida?,#foodlover,#foodie,#meridayucatan,#quesabirrias
username,comment_id,text
ginn_amaya,18103178254582320,No manchesss!!! Tour de lugares para comer!!!
abigaildominguezr,18078886450795404,🤤🤤🤤
eahdze,18521901253011648,"Muy rico todo, se recomienda"
lion_dave1500,18059444312113991,Gracias no manches está cerca de mi casa!!
dime_.xime,17899200642273176,Está de 10. Este es mi top 1 de todos
kuri_mata,18177279448343014,🤤
ginaamayali,18122679838507141,Se me antojan mucho🤤🤤
karla.ramayo,18127492888475260,Lo más delicioso que puedes imaginar
anacronautamx,18111805060543663,Si se antoja! 🔥👏
elcocoyol,17884443345245859,Gpi pelana
elvago97,18417786592128314,Way neneeeee saca la birriiiiia
oswaldoats,18132596497453817,Uff 🤤🤤
