https://www.instagram.com/p/BgFbT2flouX/,hashtags:,#Yucatán,#gopromx,#gopro,#igersyucatan,#visityucatan,#RedescubreYucatan,#mexigers,#edificiosmayas,#haciendas
username,comment_id,text
edificiosmayas,17930032231014059,"Se llama Xtabay, en Tahmek, Yucatán"
alcantarafotostudio,17911994146092075,Me gusta
edificiosmayas,17924777860065560,@ismaelalcantara_ Saludos amigo muchas gracias!
turitrans,17916806818104355,"Muchas felicidades amigo @edificiosmayas , cada vez son mejores tus fotografías."
edificiosmayas,17914700608124044,@turitrans Gracias amigo!
camberosmaggi,17915456524117722,Se ve preciosa
edificiosmayas,17870011846215943,@camberosmaggi Gracias :D
camteru,17929644613042624,donde es?
edificiosmayas,17888924077197742,"@camteru Se llama Xtabay, Tahmek, Yucatán."
jonathanbuenfil,17857460533228321,Quedo de lujo hermano 🤙🏼
edificiosmayas,17911871728082815,@jonathanbuenfil Gracias tolete!
efrencanela,17899953931166615,Qur bello lugar 🤘
arlenne.pereyra,17929677454028581,"Me encanta, quiero conocer ya! 😎"
