https://www.instagram.com/p/Bmtel73g5sH/,hashtags:,#Coloradas,#Yucatán,#igersyucatan,#mexicodestino,#hallazgosemanal,#traveladventure,#mexico_magico,#lascoloradas
username,comment_id,text
landuum,17944795306180190,Muy buena 📷 🌿
andreamarinfarah,17864422183279186,@cedillo.cynthia leeeeleeeeelo comadre
javoguillermo,17971576354006952,💯💯💯
vicdady,17954226988124936,"Hola, buenas tardes 🌞 qué hay de cierto que en las coloradas ya te cobran.....? Saludos"
edificiosmayas,17966169193071591,"@vicdady es correcto amigo, no recuerdo si 50 o 70 el problema es que todo el tiempo tienes aún custodio atrás de ti que no te deja hacer nada, Xtampú es lo mismo pero en pequeño."
rich_sir,17937559477170742,"@edificiosmayas y te amenazan con disparar al dron aunque lo vueles en el pueblo por que ""el pueblo es propiedad privada tambien"""
rich_sir,17909945983208054,@rich_sir nos pasó este domingo.
pachita_rex,17975989645140683,"@edificiosmayas sí, son 50 pesos. No conocía este lugar pero voy a ir :)"
jonathanbuenfil,17849478640285691,"Una verdadera chulada, buen lugar!!! 😍"
edificiosmayas,17950924810084573,@jonathanbuenfil totalmente amigo
yorch87_,17971915387035118,De Dzemul para el mundo.
edificiosmayas,17898370933239837,@yorch.erguera 🤘
diego_aresdp,17957404396109217,Están increíbles amigo !! Buen lugar que nos llevaste
edificiosmayas,17970297322019869,@diego_aresdp un gusto conocerte bro!
