hashtags:,#mayanruins,#mayan,#maya,#Ruins,#djispark,#dji,#mexicolindo,#mexicodesconocido,#dronestagram,#Yucatán,#mexico,#turismo,#travel,#vive_mexico,#igersyucatan,#igers,#mexigers,#NatGeoMX,#instatravel,#YucatanVenPorTodo,#amazing,#viajemosportodomexico,#viajaconmigomx,#goexplore,#soydjimexico
post_url,username,comment_id,comment_text
elevate.the.drone,17999055943048860,https://www.instagram.com/p/BeQtzuFDOJv/,I love what you are doing here. This sort of clever work on images is exceptional!
gadgetsgirls,17883316453224146,https://www.instagram.com/p/BeQtzuFDOJv/,❤️❤️😍😍
aquadelicsswimwear,17907017158109975,https://www.instagram.com/p/BeQtzuFDOJv/,👍👍😀..
gustavomoguel,17846483722237791,https://www.instagram.com/p/BeQtzuFDOJv/,Buenisima!!!
acovian,17922266194023324,https://www.instagram.com/p/BeQtzuFDOJv/,Ese dron espía! Que buena toma!
betofrank,17919835690002407,https://www.instagram.com/p/BeQtzuFDOJv/,Esta de lujo la aérea! Muy buen trabajo Oswaldo!
efrencanela,17921067550033631,https://www.instagram.com/p/BeQtzuFDOJv/,De lujo esas vistas 👊💪
samedjs,17847322954224504,https://www.instagram.com/p/BeQtzuFDOJv/,Eres un experto del drone 😎 lo sabes
edwintgda,17905139749125510,https://www.instagram.com/p/BeQtzuFDOJv/,"Vamo a portarnos mal , vamo a portarnos mal 🎵 Jajajaja"
edificiosmayas,17896692094140029,https://www.instagram.com/p/BeQtzuFDOJv/,@edwintgda jajajajajaaja
gogonzaexpeditions,17919649747022923,https://www.instagram.com/p/BeQtzuFDOJv/,Impresionante bro! Me encanta la toma 👏👏👏👏
la_vidademike,17922409003026158,https://www.instagram.com/p/BeQtzuFDOJv/,Vyaaa lugar osw buena tomaaa ademas
_luca_photography_,17920024936018211,https://www.instagram.com/p/BeQtzuFDOJv/,wow amazing picture 🙈😍😍😍 You have a nice gallery 👍👍☺️
aztekstyles,17921213710034709,https://www.instagram.com/p/BeQtzuFDOJv/,👌🏽📸⚡️
packortiz,17920618111023526,https://www.instagram.com/p/BeQtzuFDOJv/,COMO LO HACES AMIGO ???
cesarmendiburu,17891148592161238,https://www.instagram.com/p/BeQtzuFDOJv/,@packortiz con un drone wey
packortiz,17860417021208055,https://www.instagram.com/p/BeQtzuFDOJv/,@cesarmendiburu 😂😂😂 YA SÉ GOE PERO PARA VOLAR EN ZONAS ARQUEOLÓGICAS
