https://www.instagram.com/p/BeQtzuFDOJv/,hashtags:,#mayanruins,#mayan,#maya,#Ruins,#djispark,#dji,#mexicolindo,#mexicodesconocido,#dronestagram,#Yucatán,#mexico,#turismo,#travel,#vive_mexico,#igersyucatan,#igers,#mexigers,#NatGeoMX,#instatravel,#YucatanVenPorTodo,#amazing,#viajemosportodomexico,#viajaconmigomx,#goexplore,#soydjimexico
username,comment_id,text
elevate.the.drone,17999055943048860,I love what you are doing here. This sort of clever work on images is exceptional!
gadgetsgirls,17883316453224146,❤️❤️😍😍
aquadelicsswimwear,17907017158109975,👍👍😀..
gustavomoguel,17846483722237791,Buenisima!!!
acovian,17922266194023324,Ese dron espía! Que buena toma!
betofrank,17919835690002407,Esta de lujo la aérea! Muy buen trabajo Oswaldo!
efrencanela,17921067550033631,De lujo esas vistas 👊💪
samedjs,17847322954224504,Eres un experto del drone 😎 lo sabes
edwintgda,17905139749125510,"Vamo a portarnos mal , vamo a portarnos mal 🎵 Jajajaja"
edificiosmayas,17896692094140029,@edwintgda jajajajajaaja
gogonzaexpeditions,17919649747022923,Impresionante bro! Me encanta la toma 👏👏👏👏
la_vidademike,17922409003026158,Vyaaa lugar osw buena tomaaa ademas
_luca_photography_,17920024936018211,wow amazing picture 🙈😍😍😍 You have a nice gallery 👍👍☺️
aztekstyles,17921213710034709,👌🏽📸⚡️
packortiz,17920618111023526,COMO LO HACES AMIGO ???
cesarmendiburu,17891148592161238,@packortiz con un drone wey
packortiz,17860417021208055,@cesarmendiburu 😂😂😂 YA SÉ GOE PERO PARA VOLAR EN ZONAS ARQUEOLÓGICAS
