hashtags:,#yucatán,#mérida,#meridayucatan,#entrevistas,#visityucatan
post_url,username,comment_id,comment_text
ginn_amaya,18030793421678392,https://www.instagram.com/p/DLlRivMvf1O/,Buenisimo
edificiosmayas,18103707049527674,https://www.instagram.com/p/DLlRivMvf1O/,@ginn_amaya jajajajaajjajaj
elcocoyol,18051183722144596,https://www.instagram.com/p/DLlRivMvf1O/,😍😍😍😍
edificiosmayas,17905588668186913,https://www.instagram.com/p/DLlRivMvf1O/,@elcocoyol 😂😂😂😂
chuche.fotografo,17936649129047382,https://www.instagram.com/p/DLlRivMvf1O/,😂😂😂😂😂
edificiosmayas,17916181527109722,https://www.instagram.com/p/DLlRivMvf1O/,@chuche.fotografo jajajaajajajaja
ginn_amaya,18093888967621206,https://www.instagram.com/p/DLlRivMvf1O/,Jajajajajjjja la risa jajajajajja
fer.naamay,18064775947918853,https://www.instagram.com/p/DLlRivMvf1O/,😂😂😂😂😂😂😂😂
eduardomatu11,18059535257250524,https://www.instagram.com/p/DLlRivMvf1O/,Jajajajajajaja soy campe
cristtipimentel,18070834855980017,https://www.instagram.com/p/DLlRivMvf1O/,😂😂
edificiosmayas,18080851147841519,https://www.instagram.com/p/DLlRivMvf1O/,@cristtipimentel 😁😁
gnajera94,18067972952035986,https://www.instagram.com/p/DLlRivMvf1O/,😂😂😂
chuche.curioso,18070518689066008,https://www.instagram.com/p/DLlRivMvf1O/,Jajajajajajaja
koriasyt,18089035774657878,https://www.instagram.com/p/DLlRivMvf1O/,"El muelle, ese señor es el jefe!"
