https://www.instagram.com/p/DIcGVm_vOiE/,hashtags:,#Mérida,#Yucatán,#fyp,#paratii,#meridayucatanmexico,#México,#cultura,#culturamaya
username,comment_id,text
lalo_bravo_n1,18093453151568081,Que bueno
ginn_amaya,18073129342853413,😮😮😮
luis.delangel97,18023873234692489,Lo que más sorprende es que todo eso lo hizo sin venir a México o Guatemala
elguiadeexperiencias,17951747780953613,"Si, si lo creo"
moirocha26,17885992437144531,"De hecho en una zona arqueológica de México, está su tumba me parece 🔥"
luis.delangel97,18348438589157339,"Yuri si fue enterrado en Rusia con una tumba temática de la cultura maya, pero quién si tiene su tumba en la zona arqueológica de Palenque es Alberto Ruz Lhullier, descubridor de la lápida de Pakal."
batvector,18096307624483007,No lo sabía 😮
edificiosmayas,18118125598460729,"@batvector no lo olvides, el próximo lunes hay preguntas!"
batvector,18098152627550760,@edificiosmayas no olvidaré que la cantante Yuri invento el Maya! Gracias!!!!
edificiosmayas,18062383085312629,@batvector jajaajajajajaja
rodcafx,18119892505450128,Las piernas peludas mayas?
edificiosmayas,17967122030747231,@rodcafx uaaaaay jajajaja
frmachado23,18325975936161216,"Se dice ""Yuri Konorosof"""
edificiosmayas,18044174339594387,@frmachado23 gracias 👍🏻
