https://www.instagram.com/p/DIzYZALvhuZ/,hashtags:,#Mérida,#Yucatán,#fyp,#paratii,#yucatecos,#foodies,#meridayucatan,#turismo,#cultura
username,comment_id,text
didierpalomo,18032297195339669,"Muy padre el diseño de ese monumento, genial reseña, amigo. 👏"
pptotravel,17889247710240032,"Faltó decir que la Catedral de San Ildefonso en el Centro Histórico es la Catedral más antigua de América Continental. Una chulada de visita si es tu primera vez por Mérida pero sin que me lo pregunten, mi favorita es la de la Tercera Orden en la Calle 60 y su decorado. ❤️🙌"
ginn_amaya,18275068111267942,"No manchesss, ese lugar de pizzas ajedrez me encanta 😍"
abrahamojica,18011408117538744,Momento 😮 ¿Cómo así que hablas sin acento hermoso?
edificiosmayas,18043422593398957,@abrahamojica lindo hermoso tu jjajajaj saludos amigo
ginn_amaya,18169945819333362,"Padrísimo, las casas gemelas se pueden visitar?"
nativasoy,18143654386379868,👏👏👏👏
xabieebeat,18045165140603482,Nuestro bello mérida ❤️
cuefuensanta,18113624257481969,Hazte un recorrido así pero en Progreso!
hernanrosano,18042514778452102,😍😍😍
ssofiasegura,18028526921655304,👏👏👏
glendadena,18076527121698505,🙌🏼🙌🏼🙌🏼🙌🏼
nativasoy,18359461333181794,Yo estoy esperando con ansias ver como el quedó el video de ese detrás de cámaras girando
ginn_amaya,18126313639427019,@nativasoy jJajajajajjajaa igual yo lo quiero ver!!!
diego_aresdp,18187411231312969,Que belleza Mérida !! Me encanta
guillejimenezl,18042567077572194,🙌🙌🙌👏👏👏
morenamia_mid,17875082244331385,Qué hermoso es Mérida
esaucameloarq,18077635774796806,"Muy buenos lugares, habla de las cariatides de la casa Montejo . Saludos"
lorenzo20mx,18076203265805850,"Amo Mérida, aunque tenía calor jiji!!!"
miguelfritz,18072711898718630,El + turista
edwintgda,18087184249620564,faltó decir que Justin Bieber llegó a la catedral de Mérida 😅
morenamia_mid,18271048075285486,😍
majomatu,18040474523242368,Padrísimo ❤️🔥
nerak_arcila07,18038774171259727,Mi hermosa Mérida ❤️
lorenzo20mx,17899241877187212,Me encanta tu acentoooo😍
xmace_morales,18003304811769638,Eso
