https://www.instagram.com/p/DN6ft2wD2PY/,hashtags:,#foodie,#meridayucatan,#yucatán,#viral
username,comment_id,text
ginn_amaya,17854864671510716,Se ve delicioso
melissanovelo,17978179358750822,Son las más delis simplemente 🔥
febr86,17869346253437937,Las mejores
melicamasc,18337243288204205,Deeeeeeliciosasssss!!! 🔥
andyyyycita,18042497306363225,se ve deliii!!🙌🏻
cristtipimentel,17866071447448240,Todo se ve delicioso 😋
chuche.curioso,18075581855073357,Si se antoja… y también la comida 🔥
koriasyt,18063793868254691,Invitasa
anacronautamx,18018423554750269,Y no invitaste!!
chuche.curioso,18354732457086127,Waaaaaaaay si bien que abre la boca
edificiosmayas,17982633134894017,@chuche.curioso JAJAJAAJA esa técnica me la enseñó coco
chuche.curioso,18395222173137829,"@edificiosmayas no lo dudo, @elcocoyol  experto en la apertura"
nerak_arcila07,18071628092124080,Vamos @dungat87 🤤
