hashtags:,#Mérida,#Yucatán,#cultura,#urbex,#Kanasín
post_url,username,comment_id,comment_text
ginn_amaya,17956343474828005,https://www.instagram.com/p/DMGbK7mPLjG/,Wowwww como para llevar tu kayak jjajaja
edificiosmayas,18067737752125861,https://www.instagram.com/p/DMGbK7mPLjG/,@ginn_amaya safo hjaajajajajajajaja
elcocoyol,18015479540739593,https://www.instagram.com/p/DMGbK7mPLjG/,Es como una guada 😮
edificiosmayas,18317188273227214,https://www.instagram.com/p/DMGbK7mPLjG/,@elcocoyol es una aguada pero está enorme !!!
elcocoyol,17975522459889537,https://www.instagram.com/p/DMGbK7mPLjG/,@edificiosmayas se ve 😮
koriasyt,18363569605151437,https://www.instagram.com/p/DMGbK7mPLjG/,Se ve cool!
edificiosmayas,18107079943475386,https://www.instagram.com/p/DMGbK7mPLjG/,@koriasyt yes! Está bien chida
drakotv,18101007481562675,https://www.instagram.com/p/DMGbK7mPLjG/,"Es de los lugares menos conocidos de Mérida, porque no está en Mérida??"
edificiosmayas,18095152129528125,https://www.instagram.com/p/DMGbK7mPLjG/,@drakotv ándale
r0cket.br0ther,18492449419066874,https://www.instagram.com/p/DMGbK7mPLjG/,OSEA VAYAN PERO NO VAYAM
edificiosmayas,18072672227066513,https://www.instagram.com/p/DMGbK7mPLjG/,@r0cket.br0ther que no vayam
mike_monge_3,17932890198066576,https://www.instagram.com/p/DMGbK7mPLjG/,@edificiosmayas entonces para que hacer un video para que lo conozcan? 🤦🏾‍♂️
r0cket.br0ther,18073589158825586,https://www.instagram.com/p/DMGbK7mPLjG/,@mike_monge_3 👏👏
davo1416,17912725782167285,https://www.instagram.com/p/DMGbK7mPLjG/,@ecandila  @owensansores  @jalilcb  @calin.2109  es a donde fuimos no?
ecandila,17873917365388931,https://www.instagram.com/p/DMGbK7mPLjG/,@davo1416 así es muñeco!
chuche.curioso,18090504397629281,https://www.instagram.com/p/DMGbK7mPLjG/,😮😮😮😮
josuemedina,18085252687813133,https://www.instagram.com/p/DMGbK7mPLjG/,Pasa la ubi
edificiosmayas,18061984286237781,https://www.instagram.com/p/DMGbK7mPLjG/,@josuemedina tu conoces bien kanasin no?
petertejero,18157241542326823,https://www.instagram.com/p/DMGbK7mPLjG/,Es de una constructora y si ven te sacan
