hashtags:,#igersyucatan,#visityucatan,#yucatanvenportodo,#RedescubreYucatan,#merida,#yucataneando,#YouContent
post_url,username,comment_id,comment_text
topyucatan,17845968647249992,https://www.instagram.com/p/Bf99Zs5lUeg/,🔥
jeftereyes,17915803291244335,https://www.instagram.com/p/Bf99Zs5lUeg/,Súper perrooo el frame dude @edificiosmayas
edificiosmayas,17963835259156641,https://www.instagram.com/p/Bf99Zs5lUeg/,@jeftereyes gracias amigo👍
lizphylomeno,17910601132081667,https://www.instagram.com/p/Bf99Zs5lUeg/,"Dignamente Cancunense, orgullosamente Quintanaroense! O es al revés? 🤔"
luisarmandomtz,17887243819194819,https://www.instagram.com/p/Bf99Zs5lUeg/,Muy buena perspectiva 👌👏
mannydeuce1,17915604823100092,https://www.instagram.com/p/Bf99Zs5lUeg/,Oxkutzcab
luisoortega,17918566315128408,https://www.instagram.com/p/Bf99Zs5lUeg/,Buena toma!!
rubn_07,17928844216061600,https://www.instagram.com/p/Bf99Zs5lUeg/,"Cd. Del Carmen ☺️, pero Mérida es como mi segunda casa 😁"
arlenne.pereyra,17870413147201720,https://www.instagram.com/p/Bf99Zs5lUeg/,De CDMX pero amo Yucatán!! 🧡
diana_brighite,17868360838218817,https://www.instagram.com/p/Bf99Zs5lUeg/,"Orgullosamente Grullense, Jaliscience ❤"
edificiosmayas,17887381861197720,https://www.instagram.com/p/Bf99Zs5lUeg/,"@s0ft.icecream Saludos, esa es tierra bendita 👋"
diana_brighite,17905290250141302,https://www.instagram.com/p/Bf99Zs5lUeg/,@edificiosmayas tuve la suerte de visitar Mérida el año pasado. Hermoso lugar y hermosa gente 👏
edificiosmayas,17901158176148625,https://www.instagram.com/p/Bf99Zs5lUeg/,Muero por ir a Queretarock y conocer Bernal 😍
packortiz,17911034395090965,https://www.instagram.com/p/Bf99Zs5lUeg/,DE QUERÉTARO ❤📷
