https://www.instagram.com/p/DNCUsYAs-_X/,hashtags:,#campeche,#yucatan,#cultura,#entrevistas,#meridayucatan
username,comment_id,text
ginn_amaya,18043649630327235,Jajajajaa que pasado el señor jajajajajaja
edificiosmayas,18077675182766984,@ginn_amaya jjajajajajajajaj
goretti.sp07,17907951888198378,Ese mi paisano 😎
elvago97,17911775094055673,Jajajaj ahuevo
edificiosmayas,18511398766038212,@elvago97 se mamut el don jajajaja
cocoutino,17913763473172809,Y con una bomba comprobó de donde es 🙆🏼‍♂️👌🏻
morenamia_mid,18135450826386333,😂😂😂
edificiosmayas,18053974391398920,@morenamia_mid 😂😂😂😂
lorenzo20mx,18089096710741046,😂😂
edificiosmayas,18035707442450208,@lorenzo20mx jajajajaajaja
jorge727178,18102745282583995,😂😂😂😂😂😂😂😂😂😂
