hashtags:,#Maní,#redescubreyucatán,#visityucatan,#gopromx,#yucatanpeninsula,#yucatanvenportodo,#tianguisturistico,#pueblosmagicos,#mexicodestinos
post_url,username,comment_id,comment_text
arlenne.pereyra,17924609482116952,https://www.instagram.com/p/BhpWICwADkG/,¡Bellísimo lugar! 😍
marcoguerreroperalta,17938336765014264,https://www.instagram.com/p/BhpWICwADkG/,Pasada de lugar hermano y está abierto al público ?
edificiosmayas,17897670166197152,https://www.instagram.com/p/BhpWICwADkG/,"@marcoguerreroperalta Si amigo abierto al publico es totalmente magico, parecería que regresas unos 100 años minimo!"
yia.ga,17938182916006695,https://www.instagram.com/p/BhpWICwADkG/,Que chulo!
edificiosmayas,17938631779033646,https://www.instagram.com/p/BhpWICwADkG/,@yia_arizmendi si que lo es!
wheretonau,17922596869124092,https://www.instagram.com/p/BhpWICwADkG/,Amazing!
edificiosmayas,17939423971015401,https://www.instagram.com/p/BhpWICwADkG/,@wanderlovesculture 👌👌👌
camberosmaggi,17848532725255216,https://www.instagram.com/p/BhpWICwADkG/,Hermoso cuál es el Poc Chuc entre tantos sabores se me revuelve
outdoor_woman_co,17940030259046192,https://www.instagram.com/p/BhpWICwADkG/,"Gran foto, Felicidades 👏🏻👏🏻👏🏻"
edificiosmayas,17939316187048078,https://www.instagram.com/p/BhpWICwADkG/,@outdoor_woman_mexico Graciaaaas! 👏
bainhogg,17865413890239293,https://www.instagram.com/p/BhpWICwADkG/,Poc chuc y un consomé de pavo ahí en el Príncipe Tu Tul Xiu
edificiosmayas,17910192331158714,https://www.instagram.com/p/BhpWICwADkG/,@bainhogg El mejor del rumbo!
