hashtags:,#fyp,#yucatán,#mérida,#entrevistas,#meridayucatan
post_url,username,comment_id,comment_text
didierpalomo,18068143672863590,https://www.instagram.com/p/DLaSJhAMNNA/,"Que buena vibra trae la alcaldesa, genial entrevista 😂"
irvingalvarez20,18072335734799357,https://www.instagram.com/p/DLaSJhAMNNA/,La tía Ceci es la mejor ❤️
ginn_amaya,17986892663824886,https://www.instagram.com/p/DLaSJhAMNNA/,Buenisimo jajajja
pptotravel,18031016135676967,https://www.instagram.com/p/DLaSJhAMNNA/,🙌🙌❤️
romaldonado_,18394977895143913,https://www.instagram.com/p/DLaSJhAMNNA/,La michelada con su chirimico 🤓 😍
josuemedina,17887820700295194,https://www.instagram.com/p/DLaSJhAMNNA/,Una buena bacheada
elcocoyol,18083278600770973,https://www.instagram.com/p/DLaSJhAMNNA/,Maaa Gpi la michelada 😂
ginn_amaya,17983926962701209,https://www.instagram.com/p/DLaSJhAMNNA/,Pero que la lleven por su miche
edificiosmayas,17965089053924308,https://www.instagram.com/p/DLaSJhAMNNA/,@yucatanreal hay que ir con la alcaldesa por unas miches
koriasyt,17851638591477402,https://www.instagram.com/p/DLaSJhAMNNA/,A darle al bacheo! XD
