hashtags:,#foodie,#meridayucatan,#yucatán,#fyp,#visitmerida
post_url,username,comment_id,comment_text
ginn_amaya,18067399178229910,https://www.instagram.com/p/DOPHwalD8g7/,Larga vida a los botaneros ❤️
fedebaronok,18126112813473438,https://www.instagram.com/p/DOPHwalD8g7/,"Qué buenas propuestas creativas Oswaldo, háblame y te cuento algo 🙂‍↔️"
abisalazar_mx,18001584599804097,https://www.instagram.com/p/DOPHwalD8g7/,👏👏👏
elcocoyol,17938830137942690,https://www.instagram.com/p/DOPHwalD8g7/,😮😮😮
elguiadeexperiencias,18090537841809335,https://www.instagram.com/p/DOPHwalD8g7/,Way que rico 👏🏻
dime_.xime,17997861491814555,https://www.instagram.com/p/DOPHwalD8g7/,Si ven la comida incompleta es porque no me pude aguantar todo estaba delicioso 🙌
ferprezc,18051702491544672,https://www.instagram.com/p/DOPHwalD8g7/,🤤🤤🤤
eduardomatu11,18337716094205189,https://www.instagram.com/p/DOPHwalD8g7/,👏👏👏
sacelila,17925874125101803,https://www.instagram.com/p/DOPHwalD8g7/,Voy a ir con mis compadres! 🤤
lorenzo20mx,17861257665416189,https://www.instagram.com/p/DOPHwalD8g7/,¿ es PET - Friendly? 🐶
mausoan,18099028108717479,https://www.instagram.com/p/DOPHwalD8g7/,🔥🔥🔥
mormonsinamotorhome,18069156101518395,https://www.instagram.com/p/DOPHwalD8g7/,"Brother, please go to Torta Gondola in Ticul. I used to go there many, many years ago and I miss it every day."
fotosintesis_lab,17883931899363654,https://www.instagram.com/p/DOPHwalD8g7/,😮
cristtipimentel,18092822395666739,https://www.instagram.com/p/DOPHwalD8g7/,Vamoos!😮 @vero2627
