hashtags:,#mérida,#yucatan,#meridayucatan,#paratii,#fyp,#entrevistas
post_url,username,comment_id,comment_text
ginn_amaya,18004943006785136,https://www.instagram.com/p/DLdgTGAPce5/,JAJAJAJAJJAJA amoooo
edificiosmayas,18098126524585553,https://www.instagram.com/p/DLdgTGAPce5/,@ginn_amaya jjajjajajajajajajaj
ginn_amaya,18078228055883216,https://www.instagram.com/p/DLdgTGAPce5/,Jajajaja me encanta el que dice de donde hacen los papadzules y sigue en su cel!!!! Jajajajaja colaborativo a un 85% jajaja
daforza,18071021723059384,https://www.instagram.com/p/DLdgTGAPce5/,😂😂😂
edificiosmayas,17972051558880282,https://www.instagram.com/p/DLdgTGAPce5/,@daforza jajajajajaj 😂
ginn_amaya,18105067201545426,https://www.instagram.com/p/DLdgTGAPce5/,Jajajajjaa el que te deja en visto ajajajjajajaa
cristtipimentel,18332635003207525,https://www.instagram.com/p/DLdgTGAPce5/,Jajajaja 😂😂
josuemedina,18068388538877021,https://www.instagram.com/p/DLdgTGAPce5/,🦀
edificiosmayas,17918897442074838,https://www.instagram.com/p/DLdgTGAPce5/,"@josuemedina mi veeeda, Tixkoooo!"
lorenzo20mx,17901591318212738,https://www.instagram.com/p/DLdgTGAPce5/,Jajajajajajjajajajajajajajajjaja el que no habla español jajaja
izaeel_zid,18097278343572786,https://www.instagram.com/p/DLdgTGAPce5/,@lorenzo20mx pero dijo gracias 😂😂
elcocoyol,17940565115901389,https://www.instagram.com/p/DLdgTGAPce5/,Puro pelanaito 😂
edificiosmayas,18048196547185148,https://www.instagram.com/p/DLdgTGAPce5/,@elcocoyol puro chan pelana
morenamia_mid,18278757589256275,https://www.instagram.com/p/DLdgTGAPce5/,😂😂😂
koriasyt,17993983394657037,https://www.instagram.com/p/DLdgTGAPce5/,Quien te dijo que yo te dije tu nombre
gnajera94,17901189513234495,https://www.instagram.com/p/DLdgTGAPce5/,😂😂😂
edificiosmayas,18079870345834879,https://www.instagram.com/p/DLdgTGAPce5/,@gnajera94 😂😂😂😂
sacelila,18513685726015368,https://www.instagram.com/p/DLdgTGAPce5/,De donde no cooperan! 🤦🏽‍♀️
fotosintesis_lab,18071589772952007,https://www.instagram.com/p/DLdgTGAPce5/,😂😂😂
