https://www.instagram.com/p/BhJzaZPgQdO/,hashtags:,#Valladolid,#Yucataán,#gopromx,#igersyucatan,#visityucatan,#RedescubreYucatan,#visitvalladolid,#mexicodestinos,#yucatanvenportodo,#vive_mexico,#mexicolindo,#creativosmx,#ValladolidTurismo,#awesomelifestyle,#goprommunity
username,comment_id,text
ontravelers,18009061252202803,Beautiful feed and pictures 🔝📷
viciouseddysgotstyle,17924113075109648,De nada!
viciouseddysgotstyle,17846484256253544,Los símbolos significan el antiguo símbolo alquimista la flor de vida/el cubo de metatron/el árbol de la vida en el Kabbalah.𖢨𖢨𖢨✾𖢨𖢨𖢨
edificiosmayas,17923365085118788,@viciouseddysgotstyle Gracias por el dato!
marcoguerreroperalta,17936398372062201,Muy Bonita foto amigo la netha
edificiosmayas,17936127358022731,@marcoguerreroperalta Gracias master!!!
elcuyonet,17845536583250436,Que linda foto y hermosa iglesia! Felicidades ❤️🧡
edificiosmayas,17904539737170751,@elcuyo_net 👌👌👌👌
elcuyonet,17911704259188028,@edificiosmayas - vamos a irnos la próxima vez estamos por Valladolid!
_robertmatos,17922124792106421,Chulada de foto hermano!! 😍😍😍😍😍😍😍
didierpalomo,17935525666043972,"Siempre que veo esa iglesia me quedo maravillado, un día la visitaré"
edificiosmayas,17845800037257991,@didierpalomo seguro que si amigo!
the.climb.club,17845473124248311,Me encantaaa😍
athie1998,17935007221032868,Hermosa foto 🐯 🔥 checa mi perfil
del.phiiine,17876040568200013,Love that shot! Impressive!
_cchivo,17894838217194919,Preciosa!
edificiosmayas,17862588811239095,@josetreejo Coincido contigo es maravillosa!
chessare_yr,17927282011077334,Genial 👏🏾
edificiosmayas,17917011496088037,@chessare_yr :) Saludos amigo!
chessare_yr,17921547436119832,@edificiosmayas saludos desde CDMX
helicacreative,17938198540025731,"¡increible! puedes visitarnos si te gusta el marketing, el diseño y las redes sociales"
gogonzaexpeditions,17909621755193738,Que buena foto Bro! Muy bonita la iglesia a ver qué día vamos por ahí
arlenne.pereyra,17922338152098479,Yucatán y sus maravillas! 🧡
edificiosmayas,17909617849132525,@arlenne.pereyra Estamos en el ojo del mundo 👌
fernando_vela,17910324514185237,Muy buena foto Oswaldo!
edificiosmayas,17844651703261582,"@fernando_vela Gracias amigo, te mando muchos saludos! 👌"
haide_e,17921991106106629,😍 que boniiito! Me encanta esa iglesia 😊
edificiosmayas,17875088215213595,@haide_e Solo la conocía por fotos pero en persona esta aun mejor!
arellisgv,17905375930160401,Muy muy hermosa foto 🙌🏻
edificiosmayas,17893257061197380,"@arellisgv es fantastica, muy imponente!"
betofrank,17936143141001222,Buenaza! Sigue rompiendola!🔥
edificiosmayas,17936406289039279,@betofrank Se ve bien verdad?  Cuando vienes?
betofrank,17935802680052854,@edificiosmayas estoy viendo con ppto y Eli cómo me organizo jaja pero este año se hace
