hashtags:,"#chichenitza,",#calakmul,#yucatan,#visityucatan,#fyp,#paratii,#culturamaya,#turismomexico,#entrevistas
post_url,username,comment_id,comment_text
juliolealortiz,17929098389939952,https://www.instagram.com/p/DJpKWIGxYeu/,Yo opine que…..
edificiosmayas,17882576451185812,https://www.instagram.com/p/DJpKWIGxYeu/,@juliolealortiz ?????? Jajajja tu apoyas
mikediazphoto,18079239502645924,https://www.instagram.com/p/DJpKWIGxYeu/,en contra.. a los fotografos no nos dejan entrar con camaras :(
edificiosmayas,18001502726786834,https://www.instagram.com/p/DJpKWIGxYeu/,@mikediazphoto te apoyo
edwintgda,18033030062343494,https://www.instagram.com/p/DJpKWIGxYeu/,Como ves? @albertoperezr  yabaiorar o no?
edificiosmayas,18181609000320972,https://www.instagram.com/p/DJpKWIGxYeu/,@edwintgda jajajajajajajaaj😢😢😢
ginn_amaya,17978051666836017,https://www.instagram.com/p/DJpKWIGxYeu/,Estoy en contra!!!!
edificiosmayas,18041634482561698,https://www.instagram.com/p/DJpKWIGxYeu/,@ginn_amaya x2
dime_.xime,18068131606804077,https://www.instagram.com/p/DJpKWIGxYeu/,El perro es actor pagado
edificiosmayas,18067747501941513,https://www.instagram.com/p/DJpKWIGxYeu/,Jajajajajajaa
