https://www.instagram.com/p/B1H9oBMgtUK/,hashtags:,#Yucatán,#meridayucatan,#visitmeridamx,#visityucatan,#mexico_amazing,#mexicodestinos,#mexicocity,#cdmx
username,comment_id,text
cabancondosmexico,18062998642092681,❤️
yia.ga,18047544088172847,Está padrísima la captura de los rayos del Sol! 😍
quirorodmid,18068231596127394,Super ❤️
elguiadeexperiencias,17910356572329348,¡Exquisita foto! 👌🏻
edificiosmayas,17907525628340687,@charlie.goodvibes gracias brother!👍
soytiocris,17908070104343756,Increíble foto!!
edificiosmayas,18091191619002009,@cristianvaflo gracias amigo!
nicohidalgo4,18063312691138518,La Luz que captaste es brutal!
gustavomoguel,17916800158322932,Que chulada!
xavr1,18061875952143054,"Es un mito! En algún momento se corrió el rumor de que era el proyecto para la catedral de Lima. El chisme se produjo como una alabanza a la belleza y tamaño de nuestra catedral, pero es un mito, de hecho nuestra catedral es más antigua y su estructura no sería la adecuada para la ciudad de Lima."
elguiadeexperiencias,17972483761301929,"@xavr1 @edificiosmayas yo escuché el rumor de que hubo una confusión con los planos y que, originalmente, La Catedral de San Ildefonso iba a ser construida en Umán. 😱"
xavr1,17858894215480459,"@charlie.goodvibes Para 1562 que es cuando se inicia la construcción de la catedral, Umán no figuraba ni como villa (según acabo de leer, se erige en villa hasta 1885)."
elguiadeexperiencias,17974089511301141,@xavr1 ¡muy interesante! Gracias por compartir esta información.
shalomar,17858430067486982,La Catedral más antigua de América construida en tierra firme.
alancabello_,18011528044242014,Gran trabajo 😍👏
gogonzaexpeditions,17843138797594359,Muy buena Bro 👏👏👏👏
efrencanela,17880872335408170,México está lleno de arquitectura colonial muy bella 👏
luisbones,18052042402164724,Que bella toma mi buen
edificiosmayas,17870500378436624,"@luisbones amigo que te guste para mí es un honor, saludos!"
luisbones,18058393705182645,"@edificiosmayas todo lo contrario, esas luces están increíbles"
josh.a.gallagher,17979136756275174,Q buena toma amigo... 🇲🇽📸
luccarcio,17849449498535833,http://catedraldemerida.org.mx/historia/
jennalvar3z,17887779613391353,Se ve preciosa con la iluminación
arlenne.pereyra,17856374074492223,No sabía eso 😱 cómo que no se iba a construir ahí??
edificiosmayas,18013024144239770,@arlenne.pereyra no!!! Lo que yo sé es que iba a construirse en Lima. 😢
ann.rockast,17979511351272598,Que lindo lugar! Me encantan esas construcciones
edificiosmayas,17843731588588443,@ana.cast7 igual a mí 🤙 gracias!
didierpalomo,17902602316357936,"Que padre interior de la Catedral, amigo! Excelente fotografía 👏 👍"
edificiosmayas,18026016250204044,@didierpalomo muchas gracias amigo👏
alejandroklok,17888067628388291,¡Qué bella Catedral! Espero poderla visitar algún día.
edificiosmayas,17844347104581462,@alejandroklok aquí te veo amigo!
evehxc,18090233887027031,"Fotaza! Yo no se sacar fotos en interiores, a ti te quedó hermosa"
edificiosmayas,17861847904474152,@evehxc las tuyas están de 1000 👏
melymelontravel,17849442184527310,Y sin embargo esta aquí 🙌🏽
edificiosmayas,18073198726109993,"@melymelontravel la mejor, me encanta!"
guillermo_go,17900949415360869,Wooow te pasaste con los rayos de sol !
edificiosmayas,18091563745009249,@guillermo_go gracias bro!
solounviajemas,17912279902332655,No sabía eso! Dónde se iba a hacer?
edificiosmayas,18021098308217919,@solounviajemas según yo en Lima creo jaajaj
yosoy.sara,18094518004038322,Entre ahí y me encanto la arquitectura 👌🏻
edificiosmayas,17870925979441645,@yosoy.sara está increíble!
manuel_gabucio,18012986716233326,México lindo y querido! 🤙🏻🤙🏻
edificiosmayas,17861566471472910,@jose_gabucio ❤️
diego_aresdp,18060730927184988,Que buena foto amigo como siempre
edificiosmayas,17848737247555355,@diego_aresdp gracias amigo! 👍
mirivica,17877365002417736,"Mi abuelo me platicó que se iba a construir en Merida Venezuela, pero que hubo una confusión de Méridas y los planos fueron enviados por equivocación a Yucatán."
edificiosmayas,17878529449413071,@mirivica woooow muchas gracias
tanyabadillo,18074756377096248,¿De verdad? Se ve increíble la iluminación!!! 😍
edificiosmayas,18072555859098106,@tanyabadillo estaba preciosa!
josetwitts,18087016786071397,✨❤️
josetwitts,17880566461406909,😍😍
edificiosmayas,17857183195485451,@josetwitts ❤️
vicdady,17861713459471182,Excelente toma 🙌👌
edificiosmayas,18062439481086299,@vicdady muchas gracias❤️
edgarsumare,17854790710502163,Mira nada más✨🙌
edificiosmayas,17912518519335153,@edgarsolorzanocab gracias papu
jonathanbuenfil,18090200083044226,Bien papu muy bien 👏🏼
edificiosmayas,17931801568306832,@jonathanbuenfil gracias coach 🤙
mikediazphoto,18090665257007602,Wow que increíble tomaaaa🙏🏻🙏🏻🙏🏻
edificiosmayas,17845049422573913,@mikediazphoto gracias Master!
grillo1971,18089873134023336,Se iba a construir en la Habana
