hashtags:,#CentralPark,#Redescubreyucatan,#VisitYucatan,#djispark,#igersyucatan,#mexico_tour,#meridayucatan,#mid,#dronesmexico,#dronestagram,#mexico_tour,#mexicodestinos,#dronespace,#natgeomx
post_url,username,comment_id,comment_text
topyucatan,17869220233896793,https://www.instagram.com/p/Bh7AxOlgd5q/,🔥
josuemedina,17932793416079657,https://www.instagram.com/p/Bh7AxOlgd5q/,"Esta de lujo, faltarían unos pájaros volando en la foto Jajajaja, saludos Doc"
yucatantoday,17921907877088973,https://www.instagram.com/p/Bh7AxOlgd5q/,Que envidia los pájaros con estas vistas continuas! Gracias por compartir una probadita de su vista!
florcauich,17925990397113105,https://www.instagram.com/p/Bh7AxOlgd5q/,Wow!! Nunca había visto una toma así del parque 😍
manuefotografia,17882514544201627,https://www.instagram.com/p/Bh7AxOlgd5q/,Épico! 👌 Una mirada diferente
packortiz,17913118597156274,https://www.instagram.com/p/Bh7AxOlgd5q/,QUE BUENA CENITAL BRO
malfrodo,17940930742026740,https://www.instagram.com/p/Bh7AxOlgd5q/,Arriba izquierda @elihierro ... sí hay “piscina” 😂
elihierro,17924080573124656,https://www.instagram.com/p/Bh7AxOlgd5q/,@malfrodo jajajajajajajajajaja no inventes 😂 (gran instrucción)
gustavomoguel,17912019778149453,https://www.instagram.com/p/Bh7AxOlgd5q/,Super chida!
galasedas,17863144732244507,https://www.instagram.com/p/Bh7AxOlgd5q/,"Ese parque me encanta!!, Excelente elección para dronear bro!"
oswaldomatu,17926500859111745,https://www.instagram.com/p/Bh7AxOlgd5q/,@galasedas si esta muy bonito!
tooooooombrien,17907738433173419,https://www.instagram.com/p/Bh7AxOlgd5q/,Quality! Check out my videos of the Maldives and let me know what you think!
yorch87_,17912247988154276,https://www.instagram.com/p/Bh7AxOlgd5q/,Que verde se ve 👍
edificiosmayas,17912194849146300,https://www.instagram.com/p/Bh7AxOlgd5q/,@jorge.erguera Lo esta!!!
theoquenee,17878899988216933,https://www.instagram.com/p/Bh7AxOlgd5q/,Creative shot!!
edificiosmayas,17879758237218675,https://www.instagram.com/p/Bh7AxOlgd5q/,@theo_quenee 👍👍👍
