https://www.instagram.com/p/DMQm272PXHP/,hashtags:,#culturamaya,#yucatán,#mexico�,#arqueologia,#historia
username,comment_id,text
romaldonado_,18474752992078343,Están en buenas manos y bien conservadas. Desgraciadamente la gente de fuera aprecia (y sobretodo cuida) más lo nuestro que nosotros.
arysorio,18523588981020132,"Solo así perdurará el arte, ya que si estuvieran en su lugar de origen ya no existirían"
romaldonado_,18018051941563982,@arysorio x2🙌
patty_ar11,18060601898020521,Mi opinión 😡
edificiosmayas,18065458934160838,@patty_ar11 :/
hectorfleamarket,18288053986250704,Weptas ratas!
elcocoyol,18066164384133386,Vaya dato perturbador 😮
edificiosmayas,18081275221847986,@elcocoyol jajaaja
lizcolome,18105336769553789,"I have seen these pieces in the museum.  Yes, it was wrong to take these items but in the years that they have been in he museum, they have inspired and educated thousands and thousands of people.  So until suchbtime that these items are returned to mexico, they are protected preserved and providing a service to humanity."
edificiosmayas,17877373491367803,@lizcolome thank you for your information
