hashtags:,#culturamaya,#yucatán,#mexico�,#arqueologia,#historia
post_url,username,comment_id,comment_text
romaldonado_,18474752992078343,https://www.instagram.com/p/DMQm272PXHP/,Están en buenas manos y bien conservadas. Desgraciadamente la gente de fuera aprecia (y sobretodo cuida) más lo nuestro que nosotros.
arysorio,18523588981020132,https://www.instagram.com/p/DMQm272PXHP/,"Solo así perdurará el arte, ya que si estuvieran en su lugar de origen ya no existirían"
romaldonado_,18018051941563982,https://www.instagram.com/p/DMQm272PXHP/,@arysorio x2🙌
patty_ar11,18060601898020521,https://www.instagram.com/p/DMQm272PXHP/,Mi opinión 😡
edificiosmayas,18065458934160838,https://www.instagram.com/p/DMQm272PXHP/,@patty_ar11 :/
hectorfleamarket,18288053986250704,https://www.instagram.com/p/DMQm272PXHP/,Weptas ratas!
elcocoyol,18066164384133386,https://www.instagram.com/p/DMQm272PXHP/,Vaya dato perturbador 😮
edificiosmayas,18081275221847986,https://www.instagram.com/p/DMQm272PXHP/,@elcocoyol jajaaja
lizcolome,18105336769553789,https://www.instagram.com/p/DMQm272PXHP/,"I have seen these pieces in the museum.  Yes, it was wrong to take these items but in the years that they have been in he museum, they have inspired and educated thousands and thousands of people.  So until suchbtime that these items are returned to mexico, they are protected preserved and providing a service to humanity."
edificiosmayas,17877373491367803,https://www.instagram.com/p/DMQm272PXHP/,@lizcolome thank you for your information
