https://www.instagram.com/p/DPhVgk3EeDo/,hashtags:,#Sisal,#mariscos,#yucatan,#pueblomagico,#turismo,#visityucatan,#foodporn,#foodie
username,comment_id,text
claudia.vargas.330467,18028334702739062,"Es lo más delicioso del mundo, ya fui y necesito volver ❤️"
ginn_amaya,18323689096215840,Ya deja de antojar 😢  se ve de 10000❤️
edificiosmayas,17984993879856034,@ginn_amaya vamoooos
edwintgda,18368458525158066,A mi la empanada que me gusta es la tuya bebé @edificiosmayas
edificiosmayas,18037979045492486,@edwintgda jajajajaajjajaajajaj
juliolealortiz,18071311814187203,Se ve de lujo!!
edificiosmayas,18328776667238821,@juliolealortiz maaaaa si la neta bien rico bb
labrisa_delmar1,18056573840245107,"@juliolealortiz  está de lujo 😍 
aquí te esperamos 🔥👏"
cristtipimentel,18044958632659971,Me urge ir a ese lugarr que rico😍
morenamia_mid,18092389693691827,Invita
albertoperezr,18093957076792027,Yo conozco al marisco mas impresionante de Caucel.
