https://www.instagram.com/p/B0zZNE-AGJx/,hashtags:,#Yucatán,#izamal,#meridayucatan,#mexico_amazing,#travelphotography,#visityucatan,#vive_mexico,#yucatanturismo,#mexishoots,#igersyucatan,#ViveYucatan
username,comment_id,text
nicohidalgo4,18046350481170708,Que increíble se ve eso😍
odron_larraga,18091300708044785,Siempre vale la pena conocer lugares no turísticos a donde quiera que vayas
ana.sympa,17903146882350944,Me encanta esa fotito 📸
javiier_coontreras,17875317103412071,Grandes fotografías amigo quedaron chulas 👌👌
gustavomoguel,17898332494362069,Ya vamonos de trip papá!!
obed_posadass,18051171175162474,Las nubes ☁️ se ven de otro nivel! Que buena Puc bro 🔝🇲🇽
evehxc,18088918900052159,"Que hermoso lugar, y si tiene buenas personas mejor aún"
tanyabadillo,17881824943403282,¿En dónde está este lugar? 😍 💚
edificiosmayas,18050166670164773,"@tanyabadillo es una comisaría de Izamal, es chiquita pero chulisimo!"
ivanmmoncada,18089813392019535,Que lugar mas bonito! me encantó 👌🏻👌🏻
manuel_gabucio,17915595970318764,Los lugares no son nada sin su gente y sus tradiciones
melymelontravel,18045930229172541,Que significa kimbilá?
edificiosmayas,17953592416295035,"@melymelontravel ""agua junto al árbol"" @aneelym pero aquí una experta, que significa Kimbilá Ane?"
melymelontravel,17870751943436268,@edificiosmayas pero no lleva ha! Y “Ha” es agua no? 😅😅
aneelym,18100873531003912,@melymelontravel @edificiosmayas en realidad es Kimbil-Ha y su significado es “Agua tibia” 🤗
diego_aresdp,17903879452348996,Que belleza todo lo de Yucatán
ann.rockast,17842818451579442,Me urge conocer Izamal! 😍
sarahnorzagaray,17859978562476163,Amigo! Recuerdas que te dije que me iba a mudar a Mérida? Parece que ahora sí será pronto eso 🤩
armandocuellarl,18060773557135586,Mayaland es hermoso por donde lo veas
pepolicho,17992892692256275,❤️
josetwitts,18080098867077722,👌👌👌👌
josetwitts,18089594416029602,😍😍😍😍
