hashtags:,#Yucatan,#Labná,#gopromx,#gopro,#igersyucatan,#visityucatan,#visitmexico,#creativosmx,#igersmexico,#mexico_tour,#loves_mexico,#mextagram,#mexicanoscreativos,#pasionxmexico
post_url,username,comment_id,comment_text
flosanre1910,17987611612072145,https://www.instagram.com/p/Bn7vC5pAT6Y/,Para terminar en la Zona Arqueológica de Mayapan !!!! En la misma ruta en Uxmal no dejar de visitar el Museo del Chocolate con una Ceremonia Maya para ofrenda el Chocolate.
jeftereyes,17903077711252926,https://www.instagram.com/p/Bn7vC5pAT6Y/,Wooooowwww @edificiosmayas  está brutalllll este cuadro 🤙👊
edificiosmayas,17993868688014782,https://www.instagram.com/p/Bn7vC5pAT6Y/,@jeftereyes 👏👏👏👏
arlenne.pereyra,17981420392036717,https://www.instagram.com/p/Bn7vC5pAT6Y/,😍 Esta increíble!
bestiabazarmx,17889935281257936,https://www.instagram.com/p/Bn7vC5pAT6Y/,Super coooool!
josetwitts,17952535051183598,https://www.instagram.com/p/Bn7vC5pAT6Y/,Macizo! Aun no conozco Labná🤔
eduardo9mx,17981235454027714,https://www.instagram.com/p/Bn7vC5pAT6Y/,Chulada eh! 🔥😉👌🏽
droneprints,17907017971240238,https://www.instagram.com/p/Bn7vC5pAT6Y/,Oraleee😍🤙🏼
jhoee12,17959676659089157,https://www.instagram.com/p/Bn7vC5pAT6Y/,Te quedó increíble 👏🏻👏🏻👏🏻 😍
zublime75,17908444948227531,https://www.instagram.com/p/Bn7vC5pAT6Y/,"Padrisima foto, que app usas para ese efecto???"
edificiosmayas,17949016750167929,https://www.instagram.com/p/Bn7vC5pAT6Y/,@zublime75 se llama plotaverse ✌️
zublime75,17972799019075532,https://www.instagram.com/p/Bn7vC5pAT6Y/,@edificiosmayas gracias!
flosanre1910,17994947221063804,https://www.instagram.com/p/Bn7vC5pAT6Y/,"Impresionante toma, te felicito."
verdeguillen,17966079334114762,https://www.instagram.com/p/Bn7vC5pAT6Y/,Excelentes efectos!!
edificiosmayas,17980974808035136,https://www.instagram.com/p/Bn7vC5pAT6Y/,@verdeguillen 👍👍👍 amigo un abrazo!
