https://www.instagram.com/p/BsyTKAkg63_/,hashtags:,#Mérida,#gopromx,#gopro,#igersyucatan,#igersmexico,#mexico_amazing,#mexicocity,#travellers,#HaciendoFotoMx,#pasionxmexico
username,comment_id,text
javoguillermo,18000115774095975,Quedó excelente
m_israeln,17980989256199559,Magnifica😍
edificiosmayas,17846250451342970,@misraelncouoh Muchas gracias compañero! 👌
yelitaz9,17847808783337160,😱😍
marianaherrerah,18024513478008298,Maaa salió bien .. quien la tomo ? Jajaja
edificiosmayas,17997145291137673,@marianaherrerah jajajajajajaja un tal Rafael
marianaherrerah,17996752309191759,@edificiosmayas pensé que un tal Ignacio la tomo jajajajaja
_thedoni,17915988232274861,@alexball02 algo así hay que hacer :3
alolaalex02,17842338280352896,"@harris_doni habrá que hacerlo, 😎"
danielxala,18016355017078132,😎😎😎
edificiosmayas,17998655380140749,@danielxala 🙌
efrencanela,17960381971213298,Que chingona foto 👏👏
edificiosmayas,18023187718052315,@efrencanela gracias papá!🤘
