hashtags:,"#Mérida,",#foodie,#foodlover,#pandemuerto,#yucatan,#díademuertos,#foodporn
post_url,username,comment_id,comment_text
ginn_amaya,18080004710107775,https://www.instagram.com/p/DQUebdxEZ7H/,Se ve delicioso el de Tere
ginn_amaya,18105476371627570,https://www.instagram.com/p/DQUebdxEZ7H/,La verdad yo compré el de costco y si está muy rico 👏
anakaren.mena,18134153137463788,https://www.instagram.com/p/DQUebdxEZ7H/,El de la familia en héroes están muy ricos !
aloal777,17930193377998705,https://www.instagram.com/p/DQUebdxEZ7H/,"Compremos en panaderías locales , apoyemos a nuestros vecinos panaderos"
mpuerto83,18083640464288524,https://www.instagram.com/p/DQUebdxEZ7H/,El de Mercado de Pan está delicioso
ginn_amaya,18097566274701462,https://www.instagram.com/p/DQUebdxEZ7H/,@terecazolamx que otros rellenos tiene???
cristtipimentel,18083273960136850,https://www.instagram.com/p/DQUebdxEZ7H/,Yo creo que costco ganas lo amo😍
abisalazar_mx,18083757728067745,https://www.instagram.com/p/DQUebdxEZ7H/,😮😮😮
xkanlol,17978697125771464,https://www.instagram.com/p/DQUebdxEZ7H/,Galerón
dime_.xime,18061885208430542,https://www.instagram.com/p/DQUebdxEZ7H/,Costco 🔥
