https://www.instagram.com/p/Bc8Xrl7DPD2/,hashtags:,#Mérida,#djispark,#soydjimexico,#dji,#mexicolove,#mexicomagico,#yucatanmegusta,#Yucatán,#yucatanvenportodo,#igersyucatan,#mexishoots,#mexigers,#mid,#igers,#creativosmx,#viajaconmigomx,#GoProFamilyMx
username,comment_id,text
galasedas,17892749149137893,"Broo!!, me encantó esa foto para Wallpaper *--*"
elcaminomascorto,17887265209177825,Qué buena 😊📷
abrahamojica,17888575633154602,"Belleza de paisajes, de las mejores"
edificiosmayas,17914771507006494,@abrahamojica Gracias brou 😍
joss_travel88,17897034241086613,Buenísima! 🌅
edificiosmayas,17916047113055204,@joss_salguero 😁
omarjairbq,17914816984045470,"Me encanto tu captura, amigo !! Desde las alturas todo se ve diferente 😀🤙🏽"
edificiosmayas,17905477060079608,@omarjairbq Gracias amigo 🖒
luisoortega,17913418309051399,Buena captura!! Me agrado basnatnte el lugar y la compocision!!
edificiosmayas,17887746955147817,@luisoortega Gracias ✌
