hashtags:,#Visitmerida,#turismo,#diademuertos,#yucatan,#meridayucatan,#fyp
post_url,username,comment_id,comment_text
didierpalomo,17898567327317854,https://www.instagram.com/p/DQW4ORwkdtT/,"La decoración es increíble, bro, genial video. 👏"
ginn_amaya,18072691382014065,https://www.instagram.com/p/DQW4ORwkdtT/,Que hermoso 😍
gasparsegura,18062659160382859,https://www.instagram.com/p/DQW4ORwkdtT/,👏👏👏👏👏
ferprezc,18110940403605408,https://www.instagram.com/p/DQW4ORwkdtT/,Hoy voy a ir! Gracias por el tip 😍
mikediazphoto,18017085788612391,https://www.instagram.com/p/DQW4ORwkdtT/,"se ve increible, ire a visitarlo en estos dias"
abisalazar_mx,18062585279570051,https://www.instagram.com/p/DQW4ORwkdtT/,😍😍😍
morenamia_mid,17843227158605415,https://www.instagram.com/p/DQW4ORwkdtT/,Omggg una locura 🔥
eduardomatu11,18098256064742418,https://www.instagram.com/p/DQW4ORwkdtT/,Que bonito video 🔥
lorenzo20mx,17848773435586994,https://www.instagram.com/p/DQW4ORwkdtT/,👏👏👏
cristtipimentel,17844421188640074,https://www.instagram.com/p/DQW4ORwkdtT/,Que bonito😍
gongora.mayte,18025835360563121,https://www.instagram.com/p/DQW4ORwkdtT/,@_annafitzmaurice
gongora.mayte,18151745086413142,https://www.instagram.com/p/DQW4ORwkdtT/,@camaravianey  vamos
