https://www.instagram.com/p/DJFZ5ngvsN5/,hashtags:,#yucatán,#fyp,#mérida,#paratii,#comidayucateca
username,comment_id,text
moirocha26,17866905438288750,Que es el recado negro? 😮 se ve espectacular!🙌🔥
didierpalomo,17909059248134074,No conocía ese platillo pero si se ve muy rico. 👏
albertoperezr,18074734630850493,Saludos a mi suegra
__daniel.castro,18041452862616245,"Papadzules!, el mejor platillo yucateco, sin lugar a dudas"
ginn_amaya,17953810694808385,❤️❤️❤️
joesantanab,17996561870795797,Mandame chilmole ❤️
edificiosmayas,17964639932909505,@joesantanab jajajajajajajajaj Vava
ginn_amaya,18046362398138711,Se me antojó
rodcafx,17873528655340748,Tu mami al final: 😉 !!!
lirellozanoarles,17972911205849277,👏👏👏👏🔥🔥🔥🔥
