https://www.instagram.com/p/DH6vKJ7vcSQ/,hashtags:,#Mérida,#México,#Yucatán,#turismo,#cultura,#fyp,#entrevistas
username,comment_id,text
martinezlucio,17974052618722018,"Híjole yucatecos! Yo soy de Guerrero, toda la vida en Florida. Mi primer viaje fuera del país (sin mi mamá), fue a conocer Chichén Itzá y Tulum, en 1996. Quedé anonadado cuando primero aprendí que teníamos pirámides (eso antes del internet). Ya regresé en 2003, en crucero a Cozumel-Isla Mujeres. Toca regresar otra vez para conocer El Tren Maya, los cenotes, ríos subterráneos y tanto más!"
luisfermint_oficial,18082847311646535,Soy yucateco y no he ido a la casita de paja
le_dicen_la_lola,18271851391281239,😂😂😂😂😂
lorenzo20mx,18304791631238380,San Crisanto 😭
charlo_chars,18131877457405014,"Los que nunca han ido a chichen, la neta no se pierden de nada 🤷🏾‍♂️"
hectorkm56,18004719872734523,Papis ? Jaja
vicgochan,18491352448044757,Waaaaay todo mundo hemos ido a papis jaja
edificiosmayas,18055881824149875,@vicgochan Gpi
bernatfer2,18018398507692304,@vicgochan que es papis?
guerreros_aztecas,18080591650727094,🐾🐾🐾🌪️⚡🧑‍🎤🫴🫲😵‍💫🫱🧎🤸🥷🏴‍☠️
pptotravel,18015839723678183,"Nadie a ido a Chichén Itza way pero les doy la razón, hay mucho más sitios arqueológicos sorprendentes como Ek-Balam."
edificiosmayas,18336400147085038,@pptotravel me gusta ek balam mucho! Pero Chichén es bien mágico :)
pptotravel,17962635812910157,"😮😮😮 Ajale, verdades sorprendentes"
juliolealortiz,18041802137420291,No conozco tu casa
edificiosmayas,18089339335591458,@juliolealortiz jajajajajajaajaj
ginn_amaya,18497116642031959,Homunnnnnn
edificiosmayas,18063786991987404,@ginn_amaya no te creo
eduardogarciaofc,17864305791364723,Mori con el de papis!!😂😂
