https://www.instagram.com/p/BjnMSdtg1Pm/,hashtags:,#gopromx,#visityucatan,#Redescubreyucatan,#mexico_tour,#igersyucatan,#hallazgosemanal,#mexicodestinos,#mexico_amazing,#unsplash,#awesomelifestyle
username,comment_id,text
kienkike,17952337423001993,Por dónde queda?
edificiosmayas,17919809539161383,"@kienkike carret campeche, 45 km de Mérida! 👋"
esedel,17924856340138894,Es lo mismo q oxtanka?.....cerca de Chetumal
verdeguillen,17922347584150510,Genial!! Este domingo estuve de visita por esos rumbos!! Me divertí!
mikediazphoto,17919505327162189,Buenísimas tomas! Hace rato que no voy por ahí
edificiosmayas,17922308275193415,@mikediazphoto Cuando quieras nos lanzamos Mike!
josuemedina,17943991597068970,So cool dude I'm impressed 😍😎
edificiosmayas,17924223697131949,"@josuemedina Gracias Pedro, un abrazo!"
luisoortega,17861044444248321,Dos grandes vistas y buenas perspectivas
edificiosmayas,17933943346125671,"@luisoortega gracias amigo, saludos!!"
edificiosmayas,17950465567034420,"@edificiosmayas vamos, no?"
luisoortega,17891639899206060,@edificiosmayas uii estaría increible amigo
