hashtags:,#pasionxmexico,#mexico_amazing,#igersyucatan,#cdmx,#igersmexico,#mexicodestinos,#visitmeridamx,#visityucatan
post_url,username,comment_id,comment_text
edificiosmayas,17878304950385546,https://www.instagram.com/p/BtbOLrbgjRG/,@juliolealortiz
edificiosmayas,17878919110369965,https://www.instagram.com/p/BtbOLrbgjRG/,@sooyleal_
melbi.nibelu,17911744243303330,https://www.instagram.com/p/BtbOLrbgjRG/,Creo que eso  no es Sotuta... 🙈
edificiosmayas,18028148785005399,https://www.instagram.com/p/BtbOLrbgjRG/,@melbicirerol sisi es! 👍
melbi.nibelu,17853317812341132,https://www.instagram.com/p/BtbOLrbgjRG/,@edificiosmayas Sotuta? O Sotuta de Peón?
edificiosmayas,17998976734150366,https://www.instagram.com/p/BtbOLrbgjRG/,@melbicirerol municipio de Sotuta :)
irmags,18030611206013365,https://www.instagram.com/p/BtbOLrbgjRG/,@spicey_tacos
jonathanbuenfil,17965291759215269,https://www.instagram.com/p/BtbOLrbgjRG/,Epaaaaa👏🏼✨
edificiosmayas,18005830378090294,https://www.instagram.com/p/BtbOLrbgjRG/,@jonathanbuenfil 💪💪
melymelontravel,17911829008284741,https://www.instagram.com/p/BtbOLrbgjRG/,Chulisimo 🙌🏽
edificiosmayas,18032251954053138,https://www.instagram.com/p/BtbOLrbgjRG/,@melymelontravel gracias!👍
roinbow._,18029410393009558,https://www.instagram.com/p/BtbOLrbgjRG/,Hermosoooo
edificiosmayas,17856104917329844,https://www.instagram.com/p/BtbOLrbgjRG/,@roinbow._ gracias!
gogonzaexpeditions,17998421782148951,https://www.instagram.com/p/BtbOLrbgjRG/,Quedó padrísimo Bro! Y eso qué es el primero!👏👏
edificiosmayas,17866407916311622,https://www.instagram.com/p/BtbOLrbgjRG/,@gogonzamx 💪
mymexicandiary,18000816595193872,https://www.instagram.com/p/BtbOLrbgjRG/,Wooohoo que padre es el video!!!!
edificiosmayas,18015056314107598,https://www.instagram.com/p/BtbOLrbgjRG/,@mymexicandiary 👏👏
