hashtags:,#maya,#travelmid,#travelyucatan,#culture,#travelmexico,#igersyucatan,#RedescubreYucatan,#yucatanvenportodo,#gopromx,#natgeomx,#mid,#mexico,#mexicomagico,#history,#travellife,#mexigers,#creativosmx,#mexicodesconocido,#mexicomaravilloso,#mayan,#mayanruins,#edificiosmayas,#viajeros,#mexicolindo,#instapic,#peninsula,#turistiando,#mundomaya,#vivemexico
post_url,username,comment_id,comment_text
klebinholima,17924816572006531,https://www.instagram.com/p/BelHQsuhVOP/,😃✌!
greatbigsomewhere,17922984865004538,https://www.instagram.com/p/BelHQsuhVOP/,I love this perspective!
alegarzazambrano,17909372737113514,https://www.instagram.com/p/BelHQsuhVOP/,Me encanta Yucatan!!! Pronto ire por alla!
edificiosmayas,17917059958071278,https://www.instagram.com/p/BelHQsuhVOP/,@alegarzazambrano Te va a encantar!
packortiz,17894687539149043,https://www.instagram.com/p/BelHQsuhVOP/,YA LLEVANOS MATU 👌📷
edificiosmayas,17921249827024114,https://www.instagram.com/p/BelHQsuhVOP/,@packortiz Pues ya vengan a Yucatán paquito
abrahamojica,17908983802105800,https://www.instagram.com/p/BelHQsuhVOP/,Buenísima como todas amigo !  Ya presta el drone haha
edificiosmayas,17921524597063416,https://www.instagram.com/p/BelHQsuhVOP/,@abrahamojica jajajaaja obvio
ixchelmoralesm,17847906916233051,https://www.instagram.com/p/BelHQsuhVOP/,@abraham.ongay llévame
abraham.ongay,17896762453134507,https://www.instagram.com/p/BelHQsuhVOP/,@ixchelmoralesm dejame busco donde es jajaja
madeinmexicoconamor,17906814340123488,https://www.instagram.com/p/BelHQsuhVOP/,#mexicomaravilloso
edificiosmayas,17894985733156606,https://www.instagram.com/p/BelHQsuhVOP/,@madeinmexicoconamor 😍
camberosmaggi,17881288621197037,https://www.instagram.com/p/BelHQsuhVOP/,Qué belleza
edificiosmayas,17862074836214863,https://www.instagram.com/p/BelHQsuhVOP/,"@camberosmaggi Saludos, muchas gracias! 👌"
alexbasram,17893737553162675,https://www.instagram.com/p/BelHQsuhVOP/,Que padre foto amigo!
edificiosmayas,17922200104056633,https://www.instagram.com/p/BelHQsuhVOP/,"@alexbasram Muchas gracias amigo, saludos!"
rosslimav,17897471233136905,https://www.instagram.com/p/BelHQsuhVOP/,Es hermoso
edificiosmayas,17906035720127732,https://www.instagram.com/p/BelHQsuhVOP/,@rossmercedeslima Super bonito :) saludos!
