hashtags:,#Yucatán,#Mérida,#meridayucatan,#cultura,#yucatecos
post_url,username,comment_id,comment_text
didi.bombon,18052714691312098,https://www.instagram.com/p/DMy5Yk8skgV/,"En lugar de inglés, deberían dar yucateco en la escuela."
richiekhalo,18063772640432166,https://www.instagram.com/p/DMy5Yk8skgV/,"@didi.bombon o nahuatl, sería hermoso"
sanedrac_0,18133533274475902,https://www.instagram.com/p/DMy5Yk8skgV/,@richiekhalo no la nta no
_zalliq,18378895138195905,https://www.instagram.com/p/DMy5Yk8skgV/,El nahuatl si
edmr03_27,17901542658320744,https://www.instagram.com/p/DMy5Yk8skgV/,@didi.bombon 😂😂😂😂 y se preguntan porque mejico sigue en la misma mierda
didi.bombon,18071778662593061,https://www.instagram.com/p/DMy5Yk8skgV/,@edmr03_27 ¿perdón? ¿te tomaste en serio lo que dije o qué acaba de pasar? 🤔
rojafdm,18077693645183154,https://www.instagram.com/p/DMy5Yk8skgV/,@didi.bombon es maya en realidad
yamilr83,18087969568789752,https://www.instagram.com/p/DMy5Yk8skgV/,@didi.bombon
acastmoreno,17907060051318506,https://www.instagram.com/p/DMy5Yk8skgV/,@didi.bombon quisiste decir maya
leovertty,18118225321590080,https://www.instagram.com/p/DMy5Yk8skgV/,@didi.bombon mayaaaa
mar_m.e.d.i.n.a,18100051804594293,https://www.instagram.com/p/DMy5Yk8skgV/,Los Yucas son mi top de mexas favoritos 🙌🏻 son otro nivel de diversión
volta_esplelefay,18324863041168691,https://www.instagram.com/p/DMy5Yk8skgV/,"No te imaginas, son super platicadores y sacan cada mmda JAJJSA"
ginn_amaya,18077161948933503,https://www.instagram.com/p/DMy5Yk8skgV/,Quien me jaló mi cabello?😂
edificiosmayas,18083833810883224,https://www.instagram.com/p/DMy5Yk8skgV/,@ginn_amaya jajajajajajaaj fuiste tú!? Tu me jalaste mi cabello?
odalys_silva_,18323131843232033,https://www.instagram.com/p/DMy5Yk8skgV/,"Soy de Yucatán y en mi familia todos dicen ""pásame el negociante"" jsjsjdj"
strokeverse,18067725977333935,https://www.instagram.com/p/DMy5Yk8skgV/,@odalys_silva_ y a qué se refieren con eso? jajajaja
soyomartrejo,18083346082729005,https://www.instagram.com/p/DMy5Yk8skgV/,"@strokeverse es para decir, pásame eso (refiriéndose a cualquier cosa)"
odalys_silva_,18084319993880184,https://www.instagram.com/p/DMy5Yk8skgV/,@soyomartrejo literalmente eso significa jajsja
danii2hb,18088505557865384,https://www.instagram.com/p/DMy5Yk8skgV/,@odalys_silva_ la voy a aplicar en el trabajo😎😂🤣😂pasame el negociante 🗣️
jazmiin_rodriguezb,17860794756451600,https://www.instagram.com/p/DMy5Yk8skgV/,Super amo como hablan 💖✨️
edificiosmayas,18029062790704386,https://www.instagram.com/p/DMy5Yk8skgV/,❤️
hprzbs,18065138048151692,https://www.instagram.com/p/DMy5Yk8skgV/,Me mama su acento Yucas ❤️
alejandro.garzahernandez.353,17860315818502099,https://www.instagram.com/p/DMy5Yk8skgV/,Que dice el primero ???
jaz0fm,17892741996281092,https://www.instagram.com/p/DMy5Yk8skgV/,😂😮interesante jaja
edificiosmayas,18088686073781465,https://www.instagram.com/p/DMy5Yk8skgV/,@jaz0fm jJajaajajajajajajajajajaja 🫛
luzescobedo89,18063637085159925,https://www.instagram.com/p/DMy5Yk8skgV/,Desbloqueando en mi mente nuevas palabras 😮
ramsesverdin,17908403874072257,https://www.instagram.com/p/DMy5Yk8skgV/,Amooooo el acento yucateco
edificiosmayas,18126162760460129,https://www.instagram.com/p/DMy5Yk8skgV/,@ramsesverdin 👏👏
s4l3d_,18537907597032224,https://www.instagram.com/p/DMy5Yk8skgV/,@ramsesverdin me declaro fann
yajairatp.ortodoncia,17845265721551082,https://www.instagram.com/p/DMy5Yk8skgV/,@arturoba :( te extraño ❤️🥹
arturoba,18073240025098855,https://www.instagram.com/p/DMy5Yk8skgV/,@yajairatp.ortodoncia jajajaja vamos a otro cenote
danielapalmapatino,18517038718010810,https://www.instagram.com/p/DMy5Yk8skgV/,Muchas riquezas lingüística ❤️
edificiosmayas,18060155639602777,https://www.instagram.com/p/DMy5Yk8skgV/,@danielapalmapatino ❤️
lucio_priego,18372052612182637,https://www.instagram.com/p/DMy5Yk8skgV/,¿Qué dijo el primer señor?
edificiosmayas,17959078574966382,https://www.instagram.com/p/DMy5Yk8skgV/,@lucio_priego es maya jajaja ni idea que dijo pero empezó con “koox” y eso es “vamos”
yoo.nxls,18104466919687733,https://www.instagram.com/p/DMy5Yk8skgV/,"@lucio_priego Dijo ""Vamos a hacer eso, señorita"" JAJAJJAA 😳"
joss_titto,17962265291805716,https://www.instagram.com/p/DMy5Yk8skgV/,"Me encanta ese acento, 🇵🇦🇵🇦🇵🇦🇵🇦"
edificiosmayas,17844253815535306,https://www.instagram.com/p/DMy5Yk8skgV/,@justtito_241627 saludos man
carlosestebaneze,18011060615777696,https://www.instagram.com/p/DMy5Yk8skgV/,Ko’ox qué?
edificiosmayas,17947744322881453,https://www.instagram.com/p/DMy5Yk8skgV/,@carlosestebaneze jajajajaja maaaa ni idea tigre
fernandaa.paolaa,18084334981882259,https://www.instagram.com/p/DMy5Yk8skgV/,@carlosestebaneze Ko ox palo monte JAJAJAJAJAJAJAJA UNA MAMADA ASI LES HE ESCUCHADO
