hashtags:,#yucatanpeninsula,#Redescubreyucatan,#asómatealapenínsula,#natgeomx,#igersyucatan,#mexico_tour,#soydjiméxico,#djispark
post_url,username,comment_id,comment_text
verdeguillen,17928730945133358,https://www.instagram.com/p/BkVmX1rAU_5/,Bellísimo 💚
edificiosmayas,17847059209273844,https://www.instagram.com/p/BkVmX1rAU_5/,@verdeguillen Gracias amigo!
jelipegomez,17953337587011375,https://www.instagram.com/p/BkVmX1rAU_5/,San bruno
edificiosmayas,17954722192031130,https://www.instagram.com/p/BkVmX1rAU_5/,"@jelipegomez hace 15 días estuvimos por ahí, y si está precioso!"
callmevans_,17954843539046224,https://www.instagram.com/p/BkVmX1rAU_5/,Me encantaron los colores 😍👏🏻
edificiosmayas,17954527903039315,https://www.instagram.com/p/BkVmX1rAU_5/,@nyature_mx gracias ✌
odron_larraga,17924456383160726,https://www.instagram.com/p/BkVmX1rAU_5/,"Seguimos con buenas fotos bro, a ver cuando me doy una vuelta"
edificiosmayas,17954074225028117,https://www.instagram.com/p/BkVmX1rAU_5/,@odron_larraga Cuando gustes hermano aquí está tu casa
odron_larraga,17927331541177847,https://www.instagram.com/p/BkVmX1rAU_5/,@edificiosmayas esooo
gustavomoguel,17928371968131317,https://www.instagram.com/p/BkVmX1rAU_5/,Buenaza!
edificiosmayas,17954610388010890,https://www.instagram.com/p/BkVmX1rAU_5/,@gustavomoguel Gracias gus!!
aoreugif7777,17940680962110323,https://www.instagram.com/p/BkVmX1rAU_5/,Celestún
edificiosmayas,17880704968240337,https://www.instagram.com/p/BkVmX1rAU_5/,@aoreugif7777  Celestún es hermoso! Buena elección!
