hashtags:,#visitmeridamx,#visityucatan,#ruins,#igersyucatan,#pasionxmexico,#igersmexico,#mexicodestinos,#mexico_amazing,#goprofamilymx
post_url,username,comment_id,comment_text
77ernestool,18312062980000788,https://www.instagram.com/p/BsZUo5fg_e3/,Me encanta Mayapan 😍
flosanre1910,17938450768265410,https://www.instagram.com/p/BsZUo5fg_e3/,¡ Impresionante su Observatorio !
flosanre1910,17853472045360746,https://www.instagram.com/p/BsZUo5fg_e3/,"Último punto del recorrido de la "" Ruta Puuc "". ¡ Hermoso y majestuoso ! Desgraciadamente poco mencionado y conocido."
juandviaje,17889457858290751,https://www.instagram.com/p/BsZUo5fg_e3/,"Que buena foto! Muy uniforme, no conocía esa zona arqueológica 😱"
javiier_coontreras,18012706753076567,https://www.instagram.com/p/BsZUo5fg_e3/,"y valla que si. salir con los amigos que les gusta capturar momentos, disfrutas mucho mas esos momentos.."
maryellcisneros,17854338244319230,https://www.instagram.com/p/BsZUo5fg_e3/,Que increíble 💛💛 me gusta mucho ese lugar
obed_posadass,17992402075185929,https://www.instagram.com/p/BsZUo5fg_e3/,Sin duda tus tierras tienen mucho que mostrar amigo! 🔝🇲🇽
galasedas,18020578327051762,https://www.instagram.com/p/BsZUo5fg_e3/,"Totalmente de acuerdo hermano, me urge ir a Yucatán yaaa, para salir a tomar fotos 💪🕶️"
flosanre1910,17946493651235050,https://www.instagram.com/p/BsZUo5fg_e3/,"Parte de la Ruta Puuc, desgraciadamente  poco visitadas"
luisoortega,17912903152273030,https://www.instagram.com/p/BsZUo5fg_e3/,Hermoso lugar!!
arlenne.pereyra,17920899361270589,https://www.instagram.com/p/BsZUo5fg_e3/,"Wow, no conozco ese lugar, tendré que ir 😎"
edificiosmayas,17920092370263189,https://www.instagram.com/p/BsZUo5fg_e3/,"@arlenne.pereyra tienes que ir, está muy padre!"
mikediazphoto,17996260345094622,https://www.instagram.com/p/BsZUo5fg_e3/,Buenisima toma master!! a ver cuando invitas a esas salidas!!
edificiosmayas,17928783898300036,https://www.instagram.com/p/BsZUo5fg_e3/,@mikediazphoto hecho amigo
