hashtags:,#YucatanVenPorTodo,#GoProMX,#gopro,#igersyucatan,#yodescubriyucatan,#YucatanMeGusta,#RedescubreYucatan,#photooftheday,#picoftheday,#myworldmomondo,#andaryucatan,#edificiosmayas,#visityucatan,#instatravel,#wonderful,#gopromoff,#CreativosMX,#galeriadelmundo,#natgeomx,#desfronterizate,#mexico_maravilloso,#vmaf_paisajes,#AbiliaFoto2017
post_url,username,comment_id,comment_text
luisbones,17873049499065249,https://www.instagram.com/p/BTUT5M8jPgl/,Chulada!
mexicomeencanta,17855248279156189,https://www.instagram.com/p/BTUT5M8jPgl/,Excelente!!!
camberosmaggi,17865095158092996,https://www.instagram.com/p/BTUT5M8jPgl/,Esa Hacienda me da tristeza pensar en la grandeza que tuvo y hoy verla así me entristece
edificiosmayas,17866363297122798,https://www.instagram.com/p/BTUT5M8jPgl/,"@gopromx Muchas gracias, ya la mande!! Estamos en contacto ✌"
luis85828,17867456002101666,https://www.instagram.com/p/BTUT5M8jPgl/,Pero son edificioscoloniales
gopromx,17879027029042026,https://www.instagram.com/p/BTUT5M8jPgl/,¡Qué gran foto! 🙌 Por favor envíala al link que aparece en nuestra bio para que pueda ser parte de nuestras galerías. Tip: Incluye tu nombre de usuario en redes sociales para que podamos darte el crédito por tu material. 😉📷
timelapseyucatan,17853551038188263,https://www.instagram.com/p/BTUT5M8jPgl/,Súper foto 👌🏼👌🏼👌🏼👌🏼
haide_e,17854160419187932,https://www.instagram.com/p/BTUT5M8jPgl/,😍♥️
josetwitts,17854398727178317,https://www.instagram.com/p/BTUT5M8jPgl/,👏🏻👏🏻👏🏻
elcaminomascorto,17855283340152840,https://www.instagram.com/p/BTUT5M8jPgl/,"Está está excelente,  de 12, felicidades 👏👏👏"
lliv_roque,17854317820175564,https://www.instagram.com/p/BTUT5M8jPgl/,🤘🏼
gustavomoguel,17870407498075134,https://www.instagram.com/p/BTUT5M8jPgl/,💪💪💪
edsonavila,17854230595184296,https://www.instagram.com/p/BTUT5M8jPgl/,Muy buena ! ✌
