hashtags:,#yucatán,#paratii,#mérida,#arqueología
post_url,username,comment_id,comment_text
ginn_amaya,17913649665112197,https://www.instagram.com/p/DLF6zSyvNVe/,Yo creo que si es!!
tlacochcalcatl_est,17978577476850483,https://www.instagram.com/p/DLF6zSyvNVe/,"Saludos cordiales Oswaldo. Cómo dices, habría que hacer un recorrido de superficie, pero las imágenes que presentas parecen corresponder a una estructura de la época prehispánica. Estaría bueno hacer la denuncia ante el @inahmx o etiquetarlos en masa."
bela_lugosis_dead666,18085936459737567,https://www.instagram.com/p/DLF6zSyvNVe/,Ojalá no lo tapen
belenciagatta,18157210741370599,https://www.instagram.com/p/DLF6zSyvNVe/,Woooowwww
tlatoani_ahuitzotl22,18031691618455418,https://www.instagram.com/p/DLF6zSyvNVe/,@inahmx
harbeant,17918419700998333,https://www.instagram.com/p/DLF6zSyvNVe/,Si es
rossamerica,18139438081408163,https://www.instagram.com/p/DLF6zSyvNVe/,@inahmx
tlatoani_moquihuix,18168151147343235,https://www.instagram.com/p/DLF6zSyvNVe/,@inahmx
mr.leon27,18060099980534541,https://www.instagram.com/p/DLF6zSyvNVe/,@inahmx
82freddy,18013315736729198,https://www.instagram.com/p/DLF6zSyvNVe/,@inahmx
