https://www.instagram.com/p/DGjOUypP6Uh/,hashtags:,#entrevistas,#Mérida,#Yucatán,#fyp,#cultura,#turismo
username,comment_id,text
isabelwehnhardt,18088418125563998,👏👏👏👏
jmahe56,18039168017420624,❤️😍😘
soymarianitaaa,17894832105072159,Ta chingom 🫶🏻
edificiosmayas,18000305819742231,@soymarianitaaa jajajaajajajaja
tpa_trapeninsula,18057440755869475,"Mientras más cerca mejor, pero la banda no se sabe la de NO tirar basura ☠️"
edificiosmayas,18088872418567372,"@tpa_trapeninsula cierto, la vdd es q no sabemos cuidar las cosas! :/"
imperatoredelcosmo,18073598437692655,Cuál es tu noOombre? Boomba!
edificiosmayas,17995546907773507,@imperatoredelcosmo JAJAJAJAAJAJAJA
juliolealortiz,18059614414984350,👏👏👏
edificiosmayas,17923728774040766,@juliolealortiz ❤️ ❤️❤️
irais.soy,18075263953675134,Amo las anécdotas y el acento precioso 😍🙌
edificiosmayas,18076522657670428,@irais.soy ❤️❤️❤️ saludos!
