hashtags:,#Oxkintok,#Yucatán,#travelmid,#travelyucatan,#culture,#travelmexico,#igersyucatan,#RedescubreYucatan,#yucatanvenportodo,#gopromx,#natgeomx,#mid,#mexico,#mexicomagico,#history,#travellife,#mexigers,#creativosmx,#mexicodesconocido,#mexicomaravilloso,#mayan,#mayanruins,#edificiosmayas,#viajeros,#mexicolindo,#instapic,#peninsula,#turistiando,#mundomaya,#vivemexico
post_url,username,comment_id,comment_text
tarboosh_trotter,17933138659005747,https://www.instagram.com/p/BfOiF6bg1bt/,looking good !👍
the.travelmakers,17899712545178966,https://www.instagram.com/p/BfOiF6bg1bt/,nice
edificiosmayas,17848156897244092,https://www.instagram.com/p/BfOiF6bg1bt/,@the.travelmakers 👌
guillermo.castells,17912260969117287,https://www.instagram.com/p/BfOiF6bg1bt/,Muy buen ángulo!
odron_larraga,17907165940093388,https://www.instagram.com/p/BfOiF6bg1bt/,Tendrás que llevarme a ver esos @edificiosmayas
edificiosmayas,17900552656134692,https://www.instagram.com/p/BfOiF6bg1bt/,@odron_larraga Por supuesto amigo!
omarxiche,17899967458190026,https://www.instagram.com/p/BfOiF6bg1bt/,Nuestro pasado sigue guardando muchos misterios. 🌟
edificiosmayas,17865353608222491,https://www.instagram.com/p/BfOiF6bg1bt/,@omarxiche :)
athie1998,17920089571067804,https://www.instagram.com/p/BfOiF6bg1bt/,Hermosa foto 🐯🔥checa mi perfil
edificiosmayas,17899170295176967,https://www.instagram.com/p/BfOiF6bg1bt/,@alex_athie hecho amigo ahora paso! 👌
