https://www.instagram.com/p/BcQ1IvaDxUk/,hashtags:,#Yucatán,#mexicomagico,#arqueologia,#gopro,#GoProMx,#goproepic,#trip,#igersyucatan,#viajeros,#mexicocity,#vive_mexico,#yucatanvenportodo,#mexicolove,#mexigers
username,comment_id,text
ni.colas316,17885085883146466,Amazing bro! 😍
mucha_calle,17911333453026032,👏👏👏👏
tourdreeam,17885231572150676,Hermoso lugar!!!
omarjairbq,17912525344052337,"Chingona captura, amigo. Me encanta conocer ese tipo de lugares 😀👏🔥"
edificiosmayas,17885186365149959,@omarjairbq Igual a Mi me encanta!
gustavomoguel,17902970305077646,Que chingon!! Pudiste volar ahí!?
edificiosmayas,17886957607134446,@gustavomoguel Si hubiera podido la verdad :)
efrencanela,17887904629141313,"Vale la pena visitarlas, México lleno de historia 👌💪🤘👍"
edificiosmayas,17885771410178320,@efrencanela A veces los lugares más pequeños como Oxkintok te sorprenden tanto como las grandes capitales 👍
acn_brand,17898289597101954,Meeeencanta! Me voy a lanzar a turistear por ahí estas vacaciones
edificiosmayas,17905606357070688,@natalia_aranda Tienes que ir !!!
_piesviajeros,17885129962179391,Los domingos son de aventura 💕
edificiosmayas,17898043645115455,@_andreapv Si que fue una aventura llegar ahi :)
edwintgda,17910682657015765,Ya no puede ir para la próxima si me lanzo bro!
edificiosmayas,17853674908203933,@edwintgda Si amigo 👌
jonathanbuenfil,17910450448010642,"Órale! Está muy misterioso ese lugar, tengo que ir 😍"
edificiosmayas,17912114662048879,@jonathanbuenfil Sería una gran decisión ir a Oxkintok 👌
mikediazphoto,17881588402169678,Buena foto amigo! Una zona arqueológica muy bonita
edificiosmayas,17898855766099203,@mikediazphoto Muy hermosa!
josh.a.gallagher,17888430274142612,Q chingon amigo
edificiosmayas,17881804345172855,@josh.a.gallagher Gracias Master!
luisoortega,17894195998088365,Que bonito lugar!!
edificiosmayas,17905135504070854,@luisoortega Un gran sitio 👍
betofrank,17912244961063821,Un día de estos iremos todos a Yucatán y vamos a romperla! Que buena foto!!
edificiosmayas,17894248924080153,@betofrank vengan aquí la armamos duro!!
packortiz,17852024503210982,ESO DONDE ES BRO ???
edificiosmayas,17870743546198916,@packortiz Se llama Oxkintok esta en Yucatán :)
viajeroysupizza,17884509205157343,Que tonos y que lugar visitaste 🔥👌
edificiosmayas,17884352281157717,@viajeroysupizza Gracias @yairlaram 👌
odron_larraga,17884573810181336,Un día de estos se me hará regresar a Yucatán y saldremos de tour
edificiosmayas,17903946547077875,@odron_larraga más que puesto bro!!
odron_larraga,17886288829190003,@edificiosmayas vámonos jajaja
alan_vega00,17888041075140150,Esta cañóna esa captura men felicidades
edificiosmayas,17853092737204307,@alan_vega00 Gracias amigo 👌
