https://www.instagram.com/p/DOhgYhgDHFN/,hashtags:,#meridayucatan,#Yucatán,#cultura,#apellidos,#viral
username,comment_id,text
aloal777,18154885438383426,"En Ticul hay Cura ,Salomón, Farah , Cejin, Kim, Loo, entre otros"
morenamia_mid,18116398861514080,"Qué bonita tu playera, de donde es?"
arqueocris,17939673956939453,👏
ginn_amaya,18175946206345085,"Faltó Matú, ehhh jiji"
fmonsreal,18428741767099040,❤️
miguelanduze,17979150752916740,anduze es apellido francés
cristtipimentel,18527860192042315,Y el miooo😂
morenamia_mid,18002553242647406,😮😮😮
borisito13,18147577006407496,Los apellidos que no son maya son extranjeros
ayerimisaac,18077776016076367,Isaac
hadusmex,18116642392508138,@carontephlegethon
