hashtags:,#mexicolindo,#yucatanturismo,#izamal,#pasionxyucatan,#pasionxmexico,#mexicana,#canonmexicana,#canon,#QuedateEnYucatan,#yucatanpeninsula,#Yucatán,#ig_mexico
post_url,username,comment_id,comment_text
psicologiaconangie_,17869469494962144,https://www.instagram.com/p/CFLZ991AaTR/,Esta hermoso como se ve este edificio
edificiosmayas,17902041907558584,https://www.instagram.com/p/CFLZ991AaTR/,@travelsbyangie muy bello❤️
adri_ardii,17873797033887802,https://www.instagram.com/p/CFLZ991AaTR/,Mis raíces ❤️
edificiosmayas,17880239596816255,https://www.instagram.com/p/CFLZ991AaTR/,@adrimosstaza ❤️❤️❤️
armandocuellarl,18049636243257736,https://www.instagram.com/p/CFLZ991AaTR/,Esos arcos están poca madre ❤️
edificiosmayas,17927498293430416,https://www.instagram.com/p/CFLZ991AaTR/,"@armandocuellarl lo están brother, todo Izamal está pasadisimo."
adys.mercado,17879854486782043,https://www.instagram.com/p/CFLZ991AaTR/,💕💕💕
edificiosmayas,17941679050387054,https://www.instagram.com/p/CFLZ991AaTR/,@adyssup ❤️❤️
didierpalomo,18122453815136325,https://www.instagram.com/p/CFLZ991AaTR/,"Excelentes fotos, amigo! 🙌👌"
edificiosmayas,17907632401499453,https://www.instagram.com/p/CFLZ991AaTR/,@didierpalomo muchas gracias hermano!
griegalicia,17866258139010001,https://www.instagram.com/p/CFLZ991AaTR/,Qué bonita toma! 💯😘 Me gusta mucho ❤️
edificiosmayas,18134918596099040,https://www.instagram.com/p/CFLZ991AaTR/,@grecia_feijoog gracias amiga!👍
vicdady,17848057253320334,https://www.instagram.com/p/CFLZ991AaTR/,🙌👌👏
edificiosmayas,17864576360047993,https://www.instagram.com/p/CFLZ991AaTR/,@vicdady 👍👌💪
zaccarrasco_,17855593373209805,https://www.instagram.com/p/CFLZ991AaTR/,Padrisilo  me encantaría ir ya a ese lugar!
edificiosmayas,18036729895275484,https://www.instagram.com/p/CFLZ991AaTR/,@siguienteruta ven pronto 🤙
idaniajavor,17894603515609739,https://www.instagram.com/p/CFLZ991AaTR/,"Que hermoso lugar, me encanta esa infraestructura ❤️😍"
edificiosmayas,18124313047185622,https://www.instagram.com/p/CFLZ991AaTR/,@travelsbyidi es una chulada
solecitoplayero,17876575168879267,https://www.instagram.com/p/CFLZ991AaTR/,Vamos @luyza75!
luisoortega,17855223614228916,https://www.instagram.com/p/CFLZ991AaTR/,Este pueblito se me hace muy tranquilo y bonito
edificiosmayas,17900922859547027,https://www.instagram.com/p/CFLZ991AaTR/,"@luisoortega brother es un gran lugar, lo tiene todo!"
luisarizamx,17845048445365615,https://www.instagram.com/p/CFLZ991AaTR/,"Este Pueblo mágico me encanta por su contraste de colores , historias y lugares asombrosos , te quedó espectacular la serie hermano @edificiosmayas , me encantaron los encuadres y las perspectivas.Mi favorita la  primera foto 👏👏🤩!!"
edificiosmayas,17859582236147614,https://www.instagram.com/p/CFLZ991AaTR/,"@luisarizamx muchas gracias, agradecido.❤️"
winikhaproject,18121152895134862,https://www.instagram.com/p/CFLZ991AaTR/,"Amo ese pueblito es increíble los rincones de ese lugar, muy bien representada 😊👌🏼"
edificiosmayas,17899177774562830,https://www.instagram.com/p/CFLZ991AaTR/,@rodrigo.vsmx Izamal es bello
soyingridcamacho,18101872642169507,https://www.instagram.com/p/CFLZ991AaTR/,que bella se la perspectiva de esa arcada
edificiosmayas,18122763112191013,https://www.instagram.com/p/CFLZ991AaTR/,"@in_karli me encanta igual a mi, saludos!"
enamorate.viajando,17886305662729171,https://www.instagram.com/p/CFLZ991AaTR/,Que lindos lugares tienen!! Me falta mucho por conocer ☺️💛
edificiosmayas,17962366738329642,https://www.instagram.com/p/CFLZ991AaTR/,@enamorate.viajando Yucatán es barbaro
nataliamendezrocab,17879904277779606,https://www.instagram.com/p/CFLZ991AaTR/,Que linda te quedó la foto 🙌🏻
edificiosmayas,17882786389756817,https://www.instagram.com/p/CFLZ991AaTR/,@nataliamrberton muchísimas gracias❤️
gasparsegura,17853288380253593,https://www.instagram.com/p/CFLZ991AaTR/,"Wooooow Excelentes fotografías, felicitaciones"
edificiosmayas,17866447523042937,https://www.instagram.com/p/CFLZ991AaTR/,@gasparsegura gracias teacher!
gasparsegura,18079792234209124,https://www.instagram.com/p/CFLZ991AaTR/,@edificiosmayas 🙏
alan_ramirez_fotografia,18105721990198747,https://www.instagram.com/p/CFLZ991AaTR/,Mares la foto 2 esta pasadisima 😍
edificiosmayas,17868865948990955,https://www.instagram.com/p/CFLZ991AaTR/,@alan_ramirez_fotografia gracias brother 👌
gogonzaexpeditions,17880056836788309,https://www.instagram.com/p/CFLZ991AaTR/,Chingonas fotos Bro 👏👏
edificiosmayas,17867552096014179,https://www.instagram.com/p/CFLZ991AaTR/,@gogonzafilms gracias brooou
danielvergel_,17876766787873165,https://www.instagram.com/p/CFLZ991AaTR/,Ése pueblo me encanta esta dentro de uno de los màs lindos de méxico 😍
edificiosmayas,17873001061909419,https://www.instagram.com/p/CFLZ991AaTR/,@danielvergel_ tenemos un lugar privilegiado.
abrahamojica,17914141594467338,https://www.instagram.com/p/CFLZ991AaTR/,Nada más mexicano que Yucatán mae
edificiosmayas,17866717832050586,https://www.instagram.com/p/CFLZ991AaTR/,@abrahamojica eso es né!!
davesonic,18084539878201631,https://www.instagram.com/p/CFLZ991AaTR/,Magníficas! Unas composiciónes brutales 👌
edificiosmayas,18123009460142426,https://www.instagram.com/p/CFLZ991AaTR/,@davesonic muchísimas gracias amigo!
juanjo_picks,18160436680035738,https://www.instagram.com/p/CFLZ991AaTR/,"Questa super cool amigo, saludos! 👌"
edificiosmayas,17935544767404149,https://www.instagram.com/p/CFLZ991AaTR/,@juanjo_picks muchas gracias ❤️
erikerrante,18031697833301912,https://www.instagram.com/p/CFLZ991AaTR/,Parce sus fotos son  muy buenas..FELICITACIONES
edificiosmayas,17938245241384988,https://www.instagram.com/p/CFLZ991AaTR/,@erikerrante gracias parcera ❤️
chicawanderer,17845014806366851,https://www.instagram.com/p/CFLZ991AaTR/,"Que bello pueblo 😍, quiero visitarlo pronto 🙌"
edificiosmayas,17935062805405715,https://www.instagram.com/p/CFLZ991AaTR/,@chicawanderer te espero pronto 👍
diegolacort,17886942688698221,https://www.instagram.com/p/CFLZ991AaTR/,Que padre es la arquitectura del país
edificiosmayas,18120138082133736,https://www.instagram.com/p/CFLZ991AaTR/,@diegolacort México es una joya
stefaniecuadros,17844147131345233,https://www.instagram.com/p/CFLZ991AaTR/,Que hermosa casona me encanta 🙌🏻 México es hermoso 😍
edificiosmayas,17861390219078060,https://www.instagram.com/p/CFLZ991AaTR/,@stefaniecuadros maravilloso ❤️
artofleon_,17858439272165056,https://www.instagram.com/p/CFLZ991AaTR/,Wow que gran sitio!! Siempre he querido conocer 👏🏻👏🏻
edificiosmayas,17861435105093699,https://www.instagram.com/p/CFLZ991AaTR/,@artofleon_ no te arrepentiras
mochilero_mexicano,17930564047419913,https://www.instagram.com/p/CFLZ991AaTR/,Amo Izamal y quiero volver pronto 😍
edificiosmayas,18101988826168305,https://www.instagram.com/p/CFLZ991AaTR/,@mochilero_mexicano apenas vengas avísame
dankauriarte,17971652662314902,https://www.instagram.com/p/CFLZ991AaTR/,Esos spots tan hermosos que tiene México!!🙌🏼😊
edificiosmayas,18119313688091593,https://www.instagram.com/p/CFLZ991AaTR/,@dankauriarte bellísimos🤙
