hashtags:,#mérida,#foodie,#choripán,#cholul,#viral
post_url,username,comment_id,comment_text
ginn_amaya,18081109846845655,https://www.instagram.com/p/DMdkIlqvnBT/,Se ve deliciosoooooo
darigps,18088422322667178,https://www.instagram.com/p/DMdkIlqvnBT/,Se ve deliciosooooo 🤤🤤🤤
sue_terres843,18059507204198376,https://www.instagram.com/p/DMdkIlqvnBT/,"No solo se ve deli, está deli 😋 🔥y las salsitas uyyyyyy!!"
eduardomatu11,17860858449446864,https://www.instagram.com/p/DMdkIlqvnBT/,La neta se ve bueno 😊
nutriologamariaramirez,18087709072739289,https://www.instagram.com/p/DMdkIlqvnBT/,Deliciosooos
elcocoyol,17921409680997786,https://www.instagram.com/p/DMdkIlqvnBT/,Maaaa GPI pelana 😍
juliolealortiz,18073574968961628,https://www.instagram.com/p/DMdkIlqvnBT/,Te gusta el chorizo @joesantanab ? Vamos
ginn_amaya,17910644877176112,https://www.instagram.com/p/DMdkIlqvnBT/,"Cuando vaya a Mérida, tengo que ir!!!"
niinf,18362255287149061,https://www.instagram.com/p/DMdkIlqvnBT/,🔥🔥🔥
zcetina,17921888712100365,https://www.instagram.com/p/DMdkIlqvnBT/,👏🏽
darinelpaniagua,17888543370299549,https://www.instagram.com/p/DMdkIlqvnBT/,👏👏👏👏👏
lorenzo20mx,17903533092209122,https://www.instagram.com/p/DMdkIlqvnBT/,Se ve delicioso 🤤 🐶
koriasyt,18081411640857616,https://www.instagram.com/p/DMdkIlqvnBT/,Maaaa que rico!!! Hay descuento si digo que lo vi aquí? 😂
chorifray,18363927283144964,https://www.instagram.com/p/DMdkIlqvnBT/,@koriasyt claro que si padrino! Se hará descuento a quien mencione que vio el reel de Instagram 🤘🏻😛
majomatu,18049109813637140,https://www.instagram.com/p/DMdkIlqvnBT/,Quieroooo
irma_manzano03,18173565931341257,https://www.instagram.com/p/DMdkIlqvnBT/,GPI
dime_.xime,18073757401823743,https://www.instagram.com/p/DMdkIlqvnBT/,Lo mas top de tops
nbaaam,17936508029932602,https://www.instagram.com/p/DMdkIlqvnBT/,Se ve deli deliiiii 🤤🤤
chuche.curioso,18349922473095934,https://www.instagram.com/p/DMdkIlqvnBT/,Pues si se me antojó la experiencia del choripan padrino
