https://www.instagram.com/p/C8cOYanAe7B/,hashtags:,#YUCATÁN.
username,comment_id,text
lennarram,18105672802392361,Que cool! No sabia de ese cenote
edificiosmayas,18031029356294268,"@lennarram esta padrisimo, ojalá pronto puedas ir!!"
nativasoy,18022990685196073,Que historia!
edificiosmayas,18065305210560978,@nativasoy ojalá y algún día puedas bucear ese cenote! Saludos
nativasoy,18035838091949794,@edificiosmayas si quiero ir!
sammyenelmapa,18105917746393634,"😍😍😍 woooow! Que gran dato, me encantan esas historias"
edificiosmayas,17872608225064195,"@sammyenelmapa muchas gracias,  saludos! 🙌"
anicramos,18441715705003012,Que cool!!! No sabía lo del ovni 😮
edificiosmayas,18103113019372190,@anicramos gracias amiga!!🙌
midcitybeat,18016157768153029,🙌🙌🙌
edificiosmayas,18015206792161742,@midcitybeat 👏👏👏
juliolealortiz,18043979893714276,😍😍
edificiosmayas,17906217500905165,@juliolealortiz 😍🔥
