hashtags:,#CDMX,#comida,#meridayucatan,#foodie,#fyp
post_url,username,comment_id,comment_text
juliolealortiz,17892302343307921,https://www.instagram.com/p/DN37BBej7lQ/,Se ve buenísimo!
edificiosmayas,17968263251946215,https://www.instagram.com/p/DN37BBej7lQ/,@juliolealortiz lo está bro! 🔥
ginn_amaya,18181562167335372,https://www.instagram.com/p/DN37BBej7lQ/,Se ve delicioso 😍
edificiosmayas,17880976416373776,https://www.instagram.com/p/DN37BBej7lQ/,@ginn_amaya está muuuuy rico ❤️
huarachesdonjuan,18064439825216858,https://www.instagram.com/p/DN37BBej7lQ/,"Muchas gracias por tu visita, nos encanta tu contenido! Tendremos una sorpresa para tus seguidores 🫶🏽🤤"
edificiosmayas,17872596249419848,https://www.instagram.com/p/DN37BBej7lQ/,@huarachesdonjuan gracias a uds!!! QUE SORPRESA!!!!!!!!!!????
elguiadeexperiencias,17862550554462697,https://www.instagram.com/p/DN37BBej7lQ/,Si se antoja
edificiosmayas,18039213920410396,https://www.instagram.com/p/DN37BBej7lQ/,@elguiadeexperiencias da tu tanda! 🙌
elcocoyol,18079474810752214,https://www.instagram.com/p/DN37BBej7lQ/,GPI pelana 👏
edificiosmayas,18524879488001856,https://www.instagram.com/p/DN37BBej7lQ/,@elcocoyol mmmmm velooo
andyyyycita,18233405815291552,https://www.instagram.com/p/DN37BBej7lQ/,😍😍
edificiosmayas,18033752381695520,https://www.instagram.com/p/DN37BBej7lQ/,@andyyyycita ❤️❤️❤️
veroli_contreras,18099162928625453,https://www.instagram.com/p/DN37BBej7lQ/,"Está delicioso todo lo que he probado muy recomendable, y si no lo crees pruébalo terminaras siendo cliente frecuente cómo yo"
edificiosmayas,18176584858341665,https://www.instagram.com/p/DN37BBej7lQ/,@veroli_contreras correcto ❤️
gaby.manzanillat,18020764190550780,https://www.instagram.com/p/DN37BBej7lQ/,Todo delicioso y las salsas está de 10.!!!!😋😋😋😋
edificiosmayas,17905658757228939,https://www.instagram.com/p/DN37BBej7lQ/,@gaby.manzanillat todo muuuuy rico sin duda alguna ❤️
dime_.xime,17997902147812392,https://www.instagram.com/p/DN37BBej7lQ/,Alguien diga algo del tamaño del pambazoo
narud.shiro,18078448463476002,https://www.instagram.com/p/DN37BBej7lQ/,Deja tú el tamaño. El sabor!!! 🤤👌💯 Y aunque soy de muy buen diente nada más puedo comerme uno.
edificiosmayas,18017706677777041,https://www.instagram.com/p/DN37BBej7lQ/,@dime_.xime enorme 🔥
ojosvolando,18020943779735188,https://www.instagram.com/p/DN37BBej7lQ/,Si está bueno o puro pedo?
edificiosmayas,18075293009049780,https://www.instagram.com/p/DN37BBej7lQ/,@ojosvolando pozole papá grandes ligas!!! Muy bueno todo!
huarachesdonjuan,17935098681078839,https://www.instagram.com/p/DN37BBej7lQ/,@ojosvolando te invitamos a que nos des tu reseña 😏😉😮‍💨
blankitamorales,18114304597518591,https://www.instagram.com/p/DN37BBej7lQ/,"No manches Paquito!!! Tienes que ir, está muy rifado! Nosotros fuimos por los huaraches pero nos quedamos por la pancita! El pambazo, las quesadillas y la tostada de pata, están buenísimos!!!!!!"
anacronautamx,17977443995910154,https://www.instagram.com/p/DN37BBej7lQ/,Nada más antojas!! ❤️❤️
edificiosmayas,18075627338009367,https://www.instagram.com/p/DN37BBej7lQ/,@anacronautamx vamoooos hijo! 🙌
