hashtags:,#museo,#modelismo,#arte,#mérida,#yucatan
post_url,username,comment_id,comment_text
ginn_amaya,18196105402313055,https://www.instagram.com/p/DNEQIFYv9ue/,Está hermoso 😍 se ve que hay corazón en ese proyecto♥️
edificiosmayas,18316289638215869,https://www.instagram.com/p/DNEQIFYv9ue/,@ginn_amaya está increíble!
_jfsg,17982313559850683,https://www.instagram.com/p/DNEQIFYv9ue/,Cuanta dedicación!
dime_.xime,18093492472631467,https://www.instagram.com/p/DNEQIFYv9ue/,Mi papá sería el mas fan
edificiosmayas,18283451866281689,https://www.instagram.com/p/DNEQIFYv9ue/,Cuando venga!!!
lupitase2017,18093539020631447,https://www.instagram.com/p/DNEQIFYv9ue/,😮😮😮😮👏🏼
morenamia_mid,18055729256453105,https://www.instagram.com/p/DNEQIFYv9ue/,Que bello 🙌
edificiosmayas,18084044527830059,https://www.instagram.com/p/DNEQIFYv9ue/,@morenamia_mid ❤️❤️❤️
lorenzo20mx,18114877117450877,https://www.instagram.com/p/DNEQIFYv9ue/,🐶 😍
edificiosmayas,18035413937678536,https://www.instagram.com/p/DNEQIFYv9ue/,@lorenzo20mx 👏👏👏
ginn_amaya,17933875029041642,https://www.instagram.com/p/DNEQIFYv9ue/,@dariana.aglez @aariverolo
edificiosmayas,18088120168682685,https://www.instagram.com/p/DNEQIFYv9ue/,@ginn_amaya ❤️
pinuerfrancke,17977683134746785,https://www.instagram.com/p/DNEQIFYv9ue/,Quiero ir ahi
luisflo2457,18090441796613710,https://www.instagram.com/p/DNEQIFYv9ue/,Y en qué dirección se encuentra el museo?
xhnva,18051579224404030,https://www.instagram.com/p/DNEQIFYv9ue/,@enlaaleman
