hashtags:,#Yucatán,#djispark,#dji,#viajeros,#vive_mexico,#yucatanvenportodo,#ig_mexico,##mexicolove,#mexicomagico,#mexicanosconx,#mexicodesconocido,#AbiliaFoto2017,#viajaconmigomx,#NatGeoMX,#natgeo,#creativosmx,#beginnersmx,#trip,#AndarYucatan,#IgersYucatan,#IgersMid,#mexigers,#drone,#SkySupply,#dronestagram,#soydjimexico,#templosmx,#GoProFamilyMx
post_url,username,comment_id,comment_text
edificiosmayas,17952834559141936,https://www.instagram.com/p/BcaVTpbjFnF/,@pptotravel
elmae_delasmatas,17899753627107408,https://www.instagram.com/p/BcaVTpbjFnF/,Que tiene este edificio de maya!? Es una broma verdad?
arcos.miguel,17885655481150004,https://www.instagram.com/p/BcaVTpbjFnF/,Podría pasar varios meses perdido entre las haciendas y cenotes de Yucatán! Que buena lugar y vista amigo @edificiosmayas 💥👊🏽🙌🏽
zublime75,17852705461208423,https://www.instagram.com/p/BcaVTpbjFnF/,@stuka87
alan_vega00,17886956299132675,https://www.instagram.com/p/BcaVTpbjFnF/,Que gran foto te aventaste bro me encantó
abrahamojica,17911992604058149,https://www.instagram.com/p/BcaVTpbjFnF/,Woooow con razón es la foto que está rompiendo en las redes sociales 😎
shobagy,17912194096014441,https://www.instagram.com/p/BcaVTpbjFnF/,🔥🔥🔥
acovian,17896793353126789,https://www.instagram.com/p/BcaVTpbjFnF/,"Que belleza de toma, un poco de creatividad y tecnología y pum!"
josh.a.gallagher,17912612095000365,https://www.instagram.com/p/BcaVTpbjFnF/,Muy buena amigo... Q lugar
haciendapetac,17914087561006194,https://www.instagram.com/p/BcaVTpbjFnF/,💛
diafragmas,17913787534046770,https://www.instagram.com/p/BcaVTpbjFnF/,Buena foto ⚡️
krypteia_training,17852001808216738,https://www.instagram.com/p/BcaVTpbjFnF/,QUE VISTA TAN HERMOSA AMIGO
packortiz,17886371083176706,https://www.instagram.com/p/BcaVTpbjFnF/,VAS MEJORANDO CON ESE DRONE BRO
ricaa_84,17884731448152087,https://www.instagram.com/p/BcaVTpbjFnF/,👍
efrencanela,17887058380130742,https://www.instagram.com/p/BcaVTpbjFnF/,Espectacular vista parece la iglesia de la canción November Rain de G&R pero esta es más chingona 👊👌🤘💪📸
isabaezam,17910611848023902,https://www.instagram.com/p/BcaVTpbjFnF/,Wow!! Divino!! Ya he ido y me encantó ❤️
edificiosmayas,17882004061169851,https://www.instagram.com/p/BcaVTpbjFnF/,Gracias Mike 🖒
mikediazphoto,17910994726048376,https://www.instagram.com/p/BcaVTpbjFnF/,Buenísima toma bro!! Excelente foto
shobagy,17895579238083298,https://www.instagram.com/p/BcaVTpbjFnF/,Que buena toma!! 🔥📸 ya me vi aprendiendo de los masters cuando tenga mi dron !!!
edificiosmayas,17894956438082342,https://www.instagram.com/p/BcaVTpbjFnF/,@shobagy 👌
omarjairbq,17885274049181529,https://www.instagram.com/p/BcaVTpbjFnF/,"Excelente toma, amigo !! Me latió la composición 😀🤙🏽🔥"
edificiosmayas,17881848418169172,https://www.instagram.com/p/BcaVTpbjFnF/,@omarjairbq 💪 Gracias
obed_posadass,17885305228177832,https://www.instagram.com/p/BcaVTpbjFnF/,Uff! Te quedó de lujo bro! Espero ir un día!! 🇲🇽📸
edificiosmayas,17900836813099484,https://www.instagram.com/p/BcaVTpbjFnF/,@obed_sebastian Cuando quieras aquí esta tu casa bro!
alfindelmundomx,17912195815013953,https://www.instagram.com/p/BcaVTpbjFnF/,Que increíble toma bro! Quiero un dron!
edificiosmayas,17912635873052858,https://www.instagram.com/p/BcaVTpbjFnF/,@alfindelmundomx Muchas gracias 💪
abrahamojica,17898950911112817,https://www.instagram.com/p/BcaVTpbjFnF/,Que hermoso es dónde vives!! Quiero ir pero ya y también un drone jaja
edificiosmayas,17899738738110402,https://www.instagram.com/p/BcaVTpbjFnF/,@abrahamojica vente mi amigo aquí nos vemos
abrahamojica,17903299810076493,https://www.instagram.com/p/BcaVTpbjFnF/,@edificiosmayas claro!! Pronto será
galasedas,17884879633158771,https://www.instagram.com/p/BcaVTpbjFnF/,"Ahh numaa!, excelente bro, muy, muy buena foto!"
edificiosmayas,17886049144153200,https://www.instagram.com/p/BcaVTpbjFnF/,@galasedas Muchas gracias :)
ginn_amaya,17910736894060694,https://www.instagram.com/p/BcaVTpbjFnF/,Me encanta 👌🏼
edificiosmayas,17885257144183852,https://www.instagram.com/p/BcaVTpbjFnF/,@gina_amaya Gracias 👌
betofrank,17887591585132262,https://www.instagram.com/p/BcaVTpbjFnF/,Que buena atardecer hermano!! Te encantó el drone!
edificiosmayas,17912848036057402,https://www.instagram.com/p/BcaVTpbjFnF/,@betofrank Es una maravilla el spark :)
odron_larraga,17911130416063703,https://www.instagram.com/p/BcaVTpbjFnF/,"Chingona la foto bro, sigue así, soy tu fan"
edificiosmayas,17887168213130443,https://www.instagram.com/p/BcaVTpbjFnF/,@odron_larraga Mi primer fan 😭
j0hvany,17884865482159065,https://www.instagram.com/p/BcaVTpbjFnF/,👍📸
