https://www.instagram.com/p/DKu_7yGv4dg/,hashtags:,"#CDMX,",#Yucatán,#fyp,#paratii,#Mérida,#meridayucatan,#lacondesa,#comidayucateca,#viral
username,comment_id,text
jackiebistrain,17988203696819355,Súper recomendable!!! 🔥🔥🔥🔥🔥
edificiosmayas,18048213863402518,Muuuuy rico 🙌
ginn_amaya,18137175994408530,Se ve delicioso y también los yucas debemos de entender que hacen ciertas modificaciones para que le guste a la gente de ese estado o país jiji
edificiosmayas,17961870119930505,@ginn_amaya exactamente!
ginn_amaya,18068388857486409,"De fenomenouuuu, se ve espectacular!!!"
edificiosmayas,18102270070542879,@ginn_amaya la vdd es q si! Muy rico!
__daniel.castro,17993368619799083,😍
ginn_amaya,18053722847365832,👏👏👏👏
edificiosmayas,17871100995280618,@ginn_amaya 🙌
tatzudanza,18031511906658091,@sergiokiappa para cuando el antojo apremie
ferprezc,18103995406476723,Deliiiii ya quiero torta de cochinita pero en Mérida 🥺
edificiosmayas,18062815790160891,"@ferprezc está bien bueno, puede ser una buena opción mientras vienes a MID! 👏"
foto.cafe9,18005265434785325,Pero con el acento yuca no te dieron descuento??? Maaaa se ve ricooo!!!
edificiosmayas,18046703138394471,@foto.cafe9 jajajajajajaja no se me nota
elvia_pc,18062666251986977,Y la sopita de lima 🍋‍🟩🤤🤤🤤
glendadena,17899320264208327,Alaa que rico!!
koriasyt,18068572049065055,"Weeeee ya se que es comida Yucateca, y que estoy en Yucatán, pero se me antojó ir a ese lugar en CDMX !!"
edificiosmayas,17933295003051167,@koriasyt valeeee mucho la pena!
lirellozanoarles,18065807261109877,👏
ruben_diice,17899503633209103,Delicioso bb
diego_aresdp,17913817905132846,Se ve buenazo
edificiosmayas,18089843302714231,"@diego_aresdp muy rico, ya fuiste ??"
anima,17925535104078815,Me lo apunto y no me lo pierdo! 👏🏼👏🏼
edificiosmayas,17855695293398779,@anima vamooos en agosto mi querido Rosales! Te extraño!
elvia_pc,17917697631014217,También los huevos Maiabik o el huevo con longaniza de Valladolid… 🤤🤤🤤
agente.v1,18122964205471529,Me encantaría saber tu opinión! Espero que sea tan delicioso como los platos de Mérida.
pueblosdemexicoconhistoria,17911630629079704,"Se ve riquísima la gastronomía yucateca, genial reseña 👏"
edificiosmayas,17972703611899260,@pueblosdemexicoconhistoria gracias 🙏 abrazo!
majomatu,18070503952789813,🙌
josuemedina,18048605855172752,La neta en bolillo no sabe igual que en barra
edificiosmayas,18374064844193890,"@josuemedina tiene un sabor particular, pero la vdd bb está muy rico, lo sabes!"
fotosintesis_lab,18345893812084222,Wowww
v.arnoldbenitez,18389908858188162,Puta llego muy tarde este video a mi vida
edificiosmayas,17983009121835897,@v.arnoldbenitez JAJAAJAJJA por q?
