hashtags:,#meridayucatan,#yucatan,#costco,#viral,#fyp
post_url,username,comment_id,comment_text
belenciagatta,18345705088165464,https://www.instagram.com/p/DPALTqID5TX/,❤️❤️❤️❤️ amamos a los emprendedoressssss!
ginn_amaya,17958888416992848,https://www.instagram.com/p/DPALTqID5TX/,Jajaja no te pases jajaja
elcocoyol,18105257503582475,https://www.instagram.com/p/DPALTqID5TX/,Ah me invitas una donita
angiedelatorre97,18067123178212337,https://www.instagram.com/p/DPALTqID5TX/,Cada quien vende lo que quiere. Buzos !! Jaja
ginn_amaya,17900207775141589,https://www.instagram.com/p/DPALTqID5TX/,El que no tenga tarjeta de costco que aproveche jajaja
marzriv,18062815016589539,https://www.instagram.com/p/DPALTqID5TX/,Tenemos? Revendemos es lo que debe decir 😂
hugoldg,18113705332529851,https://www.instagram.com/p/DPALTqID5TX/,Siempre paso por ahí quería saber qué era gracias jajaja
morenamia_mid,18028761026737392,https://www.instagram.com/p/DPALTqID5TX/,Jajajjajaja visionarios
saly_patron,17927424687108269,https://www.instagram.com/p/DPALTqID5TX/,Lean bien : comida de cost go no costco . El señor puede vender hssta los pasteles de su suegra ahi!!😂😂😂
vida_diva,18295192321250017,https://www.instagram.com/p/DPALTqID5TX/,Las que detestamos ir a Costco eso buscamos!!!
iabrahamobocanegra,18098904862570704,https://www.instagram.com/p/DPALTqID5TX/,Jajajjaja javisbesnes jajajajaja
eduardo__raya,18081953827753135,https://www.instagram.com/p/DPALTqID5TX/,Mejor boy al costco en ese caso
ddiii_c,18025511525732837,https://www.instagram.com/p/DPALTqID5TX/,Mi
alej.andro1772,17967139508809780,https://www.instagram.com/p/DPALTqID5TX/,Acentos yuca 😂 no cambien
belenciagatta,18081830969491355,https://www.instagram.com/p/DPALTqID5TX/,"Qué falta de respeto, no ponernos la dirección a los yucatecos que no queremos irnos a meter al único Costco que recibe aproximadamente 10,000 personas al día para poder ir al negocio de este señor de esta persona tan emprendedora👏👏👏👏👏👏"
julian.8q,18048438149651732,https://www.instagram.com/p/DPALTqID5TX/,@belenciagatta 😂😂😂😂😂
abogadomarban,17964229109978428,https://www.instagram.com/p/DPALTqID5TX/,@belenciagatta x2
cristtipimentel,18084361411934161,https://www.instagram.com/p/DPALTqID5TX/,Esta perfecto para saltarme la cola gigante!😂
