https://www.instagram.com/p/DHgmG9gO6tx/,hashtags:,#mayas,#mexico,#mexicolindoyquerido,#cdmx,#mexicomagico,#reelsmexico,#archeology,#archeological,#mexicotravel,#mexico🇲🇽,#reelsinstagram,#instagramreels,#reelexplore,#explorereels,#explorereel,#prehispanico,#prehispanic,#mayan,#yucatán,#mexico🇲🇽,#chichenitza,#tulum,#cancun
username,comment_id,text
tsundere_kcho,17929041411022624,"La segunda vez que veo algo así de un extranjero ya se les está haciendo costumbre, se burlan???? Lo creen ahora un reto"
tsundere_kcho,17940169613995525,Ojalá lo fichen y nunca más pueda entrar
suestef1108,18006435023733958,Héroes silenciosos aquellxs que se encargaron de recordarle que está en un país ajeno.
noe_herrera_l,18031534916333900,Y que energia tan negativa de la gente ahii
andre.cp17,18062360515975767,Deberían darles una buena madriza y una mega multa junto a 10 dias en carcel
amor.mio.e,17895795381177821,Deberian prohibirle volver a entrar al país!! Pero no fuero un Mexicano invadiendo los monumentos extranjeros porque van a dar hasta la carcel!!!@claudia_shein
borregome,17923639590048086,Cárcel
borregome,17989307921795571,Cárcel
_alromero_,18035327939280447,"Como se enojan todos y no es ni real,si no una reconstrucción…ademas antes dejaban subir y no golpeaban a nadie,ya relájense!😂"
tyler_riveraa,18070408801852314,A esa raza deberían de darles una madriza para que respeten
josue_addams,18099162160463165,Ustedes tienen la culpa por poner en un pedestal a l@s extranjer@s...
stevesanchez433,18066026509749014,"Eso indica que aunque seas anglosajón, eres un pinshi naquito creyendote superman"
rosaelenaalbarran,18033793391307487,Denle una putiza😡 Es del primer mundo???
mig_hd,18264075898285349,SCUM.
sweetcolorscrochet,18038975402572772,"La gente se cree con el derecho de hacer lo q le da la gana, dentro y fuera de su país 😡"
jona_jpi,18061694531313933,Increíble la estupidez de algunos extranjeros que no respetan nuestras culturas.
mignargon,18050626886245498,"Nuncafm cakta alguien asi. Y seguramente penso q en Mexico podia romper facilmente las reglas, al contrario que en Alemania. Jmmmm"
damiandominguez3914,18060521218843859,Espero que lo hayan expulsado de Mexico.
rooger2511,18262413181285926,"Está bien en parte, ya es hora de entrar y ver que hay mas allá sin destruir nada, si no violentó dañó nada no tiene nada de malo. Reglas absurdas"
simonptbg,18507745003043346,Como alemán doy mi bendición para sacrificarlo
waaj_yuum,17960340488871066,30 years ago Mayan kids took me to the top. It helped that I am Mayan too.
bosky.heartburn,18061894763055334,"""Algunos golpes"" es una forma amable de decir que ya lo querían linchar, lo tuvieron que sacar los militares, que pena que a la gente no se le hizo tener su sacrificio."
petruska3186,18008509763733971,respeto
petruska3186,18035855672271629,NOOOOOOO😡
aog_arte,18061500143491347,If im not mistaken you used to be able to go up… now everyone’s acting like its so wrong….
navarrovazquez,18037704887241535,"No tendría porque estás prohibido. Antes no lo estaba. Esa parte de la pirámide está reconstruida, si se daña vuelven a reconstruirla y ya."
eliotruizponce,18038342996570985,"Maten gente en mi país y no envíen a nadie,que se suba alguien y nos ofendemos"
fanymata,18504779053043803,Espero y mínimo le den sus 10 años de cárcel !!
nellydeltamenendez,18121263364431678,Que falta de respeto cometió este turista a nuestra Patria!!
pelirrojochrist,18073601830796720,I would of done the same fuck you only live once fuck the rules anybody should be allowed to climb
patty_ar11,18045188621108102,Depórtenlo 🤷🏻‍♀️
leirbag.gga,18059252846318494,Deberíamos crucificarlo
ban_manashah_2025,17932058588904411,"""¡Detrás de tí imbécil!"" ... ""¡Te voy hacer picadíllo!"""
elmerocamarada,17981868269805649,"Deberían dejar subir, la gente lo seguirá haciendo así que pues mejor que lo hagan bien y en orden pero sobre todo cuidandolas. ✌️🫠🔴"
cosme202k,18447638500078954,Metanlo a la prision
ch_ch720,18059313575083090,"Fue vergonzoso, poco respeto por el monumento y por el pueblo mexicano, realmente espero que hayan obtenido lo que se merecen 😡😡"
v.mgs,17852669217413390,Multa? Debería ser prisión!
yurivankenobi,18086271667611554,A su casa de regreso deportado
