hashtags:,#Vegas,#disney,#dji,#djispark,#MeridaYucatan,#mexico,#igersyucatan,#landscape,#igers,#creativosmx,#beginnersmx,#vive_mexico,#mexicomagico,#capturamexico,#worldingram,#pasionxmexico
post_url,username,comment_id,comment_text
cesarmendiburu,17920644925014991,https://www.instagram.com/p/BcAbSD0B2A_/,"Jajaja no mames, vi la foto sin lentes y dije ""ESTE VATO YA ME PIRATEÓ MI FOTO"""
edificiosmayas,17921975134059272,https://www.instagram.com/p/BcAbSD0B2A_/,@cesarmendiburu jajajjjajajajaaj 😂
edificiosmayas,17848356280233456,https://www.instagram.com/p/BcAbSD0B2A_/,@cesarmendiburu
soysule,17886223681132542,https://www.instagram.com/p/BcAbSD0B2A_/,Woooow
_noebrito_,17883953782183465,https://www.instagram.com/p/BcAbSD0B2A_/,Buena foto 👌👌👌
edificiosmayas,17910812722056444,https://www.instagram.com/p/BcAbSD0B2A_/,@_noebrito Gracias bro!
alan_vega00,17909725102035080,https://www.instagram.com/p/BcAbSD0B2A_/,"De lujo,te quedó de maravilla"
shobagy,17902103356072616,https://www.instagram.com/p/BcAbSD0B2A_/,Woooha! 😍 está increíble !!
aran.villanueva,17893411603084104,https://www.instagram.com/p/BcAbSD0B2A_/,Wooooow! Es muy impresionante verlo desde las alturas 😱
jonathanbuenfil,17884360201181490,https://www.instagram.com/p/BcAbSD0B2A_/,¡Es una locura hermano! Buen shoot 👏🏼👏🏼👏🏼
edwintgda,17910591760033522,https://www.instagram.com/p/BcAbSD0B2A_/,Otro nivel literal bro! Fue con el spark? @edificiosmayas
edificiosmayas,17897467765119372,https://www.instagram.com/p/BcAbSD0B2A_/,@edwintgda una joya el spark bro te lo recomiendo
edwintgda,17901275188073944,https://www.instagram.com/p/BcAbSD0B2A_/,@edificiosmayas esta en la lista de santa bro jajaja
fernandoestradamx,17883394873159796,https://www.instagram.com/p/BcAbSD0B2A_/,@edificiosmayas me encantó la foto !!! ¿Cómo la hiciste ?? Cuéntamelo todo !!
edificiosmayas,17909533618015928,https://www.instagram.com/p/BcAbSD0B2A_/,"@fernandoestrada_mx Con el spark, ese drone es una belleza"
obed_posadass,17912032741009535,https://www.instagram.com/p/BcAbSD0B2A_/,A mí me da miedo volar de noche! ¡Te quedó fantastica hermano! 🇲🇽⚡
josh.a.gallagher,17850351919222718,https://www.instagram.com/p/BcAbSD0B2A_/,Q foto amigo asi quiero una pero me da miedo perder el mavic haaa
gogonzaexpeditions,17883961213180917,https://www.instagram.com/p/BcAbSD0B2A_/,De lujo bro!  Se ve genial 👏
acn_brand,17887302352131596,https://www.instagram.com/p/BcAbSD0B2A_/,YucaDisney! Estoy pensando seriamente en ir para tomar fotos :)
galasedas,17913868267032542,https://www.instagram.com/p/BcAbSD0B2A_/,"Buenísma foto, muy buen lugar, excelente dron!, muy beun set jajaja"
gustavomoguel,17884079428151953,https://www.instagram.com/p/BcAbSD0B2A_/,Ya le vas agarrando chido al chiquitín!
edificiosmayas,17912453947056394,https://www.instagram.com/p/BcAbSD0B2A_/,@gustavomoguel ahi voy aprendiendo poco a poco 👍
mikediazphoto,17893026598094381,https://www.instagram.com/p/BcAbSD0B2A_/,Wow! De lujo esta toma!
jpnorza,17909171683052434,https://www.instagram.com/p/BcAbSD0B2A_/,Fotaza y con baja luz. 😱 Al parecer ese Spark está superando las expectativas de varios
packortiz,17898137059116100,https://www.instagram.com/p/BcAbSD0B2A_/,LA FERIA DE ZEPILLIN ???
viajerolibre,17897084227117870,https://www.instagram.com/p/BcAbSD0B2A_/,"Buena foto amigo, me encantan las tomas nocturnas"
omarjairbq,17898625561106141,https://www.instagram.com/p/BcAbSD0B2A_/,Deberías sacarle un video a la feria bro 😀🤙🏽🔥
betofrank,17870243563196101,https://www.instagram.com/p/BcAbSD0B2A_/,Ah pero que buena toma!! Yo necesito una escapada por Yucatán!
acovian,17911133839057783,https://www.instagram.com/p/BcAbSD0B2A_/,Increíble toma de noche man!!!🤘🏼
emmaacp,17893140733086071,https://www.instagram.com/p/BcAbSD0B2A_/,:(
sjpro.dome,17850338938221977,https://www.instagram.com/p/BcAbSD0B2A_/,Thank you for a great content
edificiosmayas,17850699937216303,https://www.instagram.com/p/BcAbSD0B2A_/,@sjpro.dome 👌
efrencanela,17897165959099235,https://www.instagram.com/p/BcAbSD0B2A_/,Muy bella vista aérea 💪📸
vicdady,17850410368216649,https://www.instagram.com/p/BcAbSD0B2A_/,😅Jajajaja buen punto Oswaldo te salió de lujo 🙌👍👏
omarjairbq,17909938252044465,https://www.instagram.com/p/BcAbSD0B2A_/,"Qué buena captura de la feria, amigo 😀👏🔥"
juanmlimon,17886397783141893,https://www.instagram.com/p/BcAbSD0B2A_/,Gran trabajo Bro! Sigue así! 🙌🏿
galasedas,17898573712100535,https://www.instagram.com/p/BcAbSD0B2A_/,"No manches, qie súper padre bro!!"
