https://www.instagram.com/p/Bb4yTPkjMOp/,hashtags:,#Yucatán,#mexicolors,#mexico,#yucatanmegusta,#redescubreyucatan,#YucatanVenPorTodo,#trip,#turismo,#arqueologia,#igersmexico,#viajeros,#Proyectomexico,#vive_mexico,#mexicodesconocido,#phantogramex,#ig_mexico,#loves_mexico,#wu_mexico,#talentosmex,#creativosmx,#igers,#mexicanoscreativos,#Mexico,#igerscdmx,#loves_mexico,#instamexico,#epic,#traveler,#mexigers,#beginnersmx,#teammx
username,comment_id,text
shobagy,17897277160105335,Que chulo mi Mexico 🇲🇽😍 y que buena foto!!!
jonathanbuenfil,17886008434140456,Que toma! Hasta parece de drone bro 👏🏼👏🏼
acovian,17909896222027108,Rifadisima aerial man! Me late!
jpnorza,17880492151175200,Cultura en medio de tanto verde. ¡Qué chulada!
josh.a.gallagher,17910762898007812,Increíble paisaje.. Amigo México es la  ley
odron_larraga,17909697274043697,"No tenía el honor de seguirlo señor, pero con madres esas fotitos"
efrencanela,17884832923133335,Se ve espectacular la vista 🌳🌳
joss_travel88,17896530862117712,Qué chula de paisaje! 🔥🔥🔥
packortiz,17908778164047538,YUCATÁN 😍
omarjairbq,17909390983030472,Wow !! Qué Magnífico lugar rodeado de tanta naturaleza 😀👏🔥
