https://www.instagram.com/p/BeTRT70D5rM/,hashtags:,#mayan,#Ruins,#yucatanvenportodo,#RedescubreYucatan,#mexico,#mexicodesconocido,#igers,#igersyucatan,#mexigers,#gopro,#gopromx,#GoProFamilyMx
username,comment_id,text
lizphylomeno,17871551188205432,"Cuando vaya, te contactaré para ir"
edificiosmayas,17917035481111208,@lizphylomeno Seria un gustazo!!!
marcoguerreroperalta,17907906154098037,Ese sol detrás entre las nubes se ve pasadísimo
jpnorza,17920516714005877,¿Cuántas historias podría contarnos esa tierra? ¡Buena fotoo!
edificiosmayas,17921030176053779,@jpnorza uffff infinitas y me gustaría contarlas en las fotos!
camberosmaggi,17860134409223727,Bellísimo 😍
edificiosmayas,17902606606082573,@camberosmaggi 😍
tripinamerica,17902516831084377,"Esos colores y la composición, ¡buenaza!"
trip_in_europe,17907493546107206,Qué belleza de zona arqueológica ❤
edificiosmayas,17861931544202485,@trip_in_europe Chulada!
cesarperspective,17893828351180920,Hermoso paisaje me encanta
edificiosmayas,17911534765073117,@cesarmtzgo 👌
obed_posadass,17846464555243366,"Tremenda captura hermano, se ve de lujo el atardecer!! 🇲🇽"
edificiosmayas,17906017780126201,@obed_sebastian Gracias master
didierpalomo,17916290686069385,"Wow! Ese atardecer y sus colores se ven de lujo amigo, el lugar contrasta perfecto"
edificiosmayas,17847650824231087,@didierpalomo Gracias ✌
yairlaram,17920099747036975,Me gustan los lugares escondidos en medio de la nada que cool
edificiosmayas,17879756542199707,@yairlaram Están verdaderamente increibles!
omarjairbq,17894424577153764,No puedo creer cuantos lugares increíbles existe. Por tus rumbos 😍👏
edificiosmayas,17846598808237700,"@omarjairbq Ven amigo, nos vamos al trip"
arellisgv,17925059746041533,Quiero ir a todos los lugares que publicas!! Me inspiras 😍
edificiosmayas,17902657060095705,@arellisgv Tienes que conocerlos!
gustavomoguel,17893820113146060,Vato te estas pasando con las fotos!
edificiosmayas,17920977382061657,@gustavomoguel 😍
isra_sanchez,17920695697057961,Te quedó genial. Los tonos en la edición son muy buenos. Saludos
edificiosmayas,17903024863083394,@isra_sanchez 😍
luisbones,17843269375243609,Tiene tu sello mi hermano!
edificiosmayas,17915885923068399,@luisbones 💪
packortiz,17896152901141401,UFF TE PASASTE CON ESA CAPTURA Y LOS COLORES COMPI
4n0ther.hum4n,17902806070092294,El cielo esta con todo bro!
edificiosmayas,17860202566216110,@covz.portraits Gracias carnal
alan_vega00,17906957227117445,Color*
alan_vega00,17919296797050363,De lujo esa foto y colo
edificiosmayas,17846598727234830,@alan_vega00 :)
orlandorgz,17892993742160605,Buenísima bro
edificiosmayas,17921885326060654,@orlandorgz Gracias tolete
juan_de_leon71,17860040245218340,Excelente 🙏🏻🇲🇽
edificiosmayas,17923853818043018,@juan_de_leon71 Gracias!
juliolealortiz,17846427604235376,Saca el tour!
edificiosmayas,17891329120162291,@juliolealortiz Dale dale!!
isra_sanchez,17902587682088829,Esos tonos la hacen una belleza. Muy buena!
edificiosmayas,17862174826205341,@isra_sanchez Gracias amigo!
luisfeerctz,17859992833222381,Wow que buen contraste de la nube... 🙌🏼🙌🏼🙌🏼
edificiosmayas,17908019653111610,@feernando_gc :D
luisbones,17893037344176290,Pues belleza!
edificiosmayas,17894782057188571,@luisbones Gracias amigo!
alegarzazambrano,17902653157094795,Wooow parece de película! Y ese cielo se ve increible!
edificiosmayas,17860174183220905,@alegarzazambrano :)
cesarmendiburu,17920163839009466,El cielo lo agarraste en su mejor momento.
edificiosmayas,17920563496059038,@cesarmendiburu Saludos maestro! ✌
