https://www.instagram.com/p/DHMLQ_hPhxr/,hashtags:,#Yucatán,#turismo,#fyp,#cultura,#trip,#culturamaya,#maniyucatan,#ticul
username,comment_id,text
isabelwehnhardt,18062616755305070,Que rico!
edificiosmayas,18120842509434579,@isabelwehnhardt súper rico!
juliolealortiz,18487859671025653,👏👏👏
edificiosmayas,18042246248420526,@juliolealortiz ❤️
majomatu,17979188978681547,Padrísimo ❤️
edificiosmayas,18060388652070867,@majomatu vamoooos
lorenzo20mx,18297066430300855,Quiero cochinitaaaaa 🥲
edificiosmayas,18034432322540755,@lorenzo20mx vamooos
ginn_amaya,18028021058368489,Extraño la comida 😭
ginn_amaya,17965876283854374,Todo se ve delicioso 😍
edificiosmayas,18050725796225672,@ginn_amaya y estuvo bien bueno!
danielagarciab_,17899146612154440,👏👏👏👏
edificiosmayas,18100479691506639,@danielagarciab_ 👏👏👏🙌
edificiosmayas,17950115402808718,"50 segundos por el sur de #Yucatán 🚘

#turismo #fyp #cultura #trip #culturamaya #maniyucatan 
#ticul"
eduardogarciaofc,18079617886644439,😍😍😍
edificiosmayas,18007391672546797,@eduardogarciaofc 👏👏👏👏
