hashtags:,#Yucatán,#turismo,#fyp,#cultura,#trip,#culturamaya,#maniyucatan,#ticul
post_url,username,comment_id,comment_text
isabelwehnhardt,18062616755305070,https://www.instagram.com/p/DHMLQ_hPhxr/,Que rico!
edificiosmayas,18120842509434579,https://www.instagram.com/p/DHMLQ_hPhxr/,@isabelwehnhardt súper rico!
juliolealortiz,18487859671025653,https://www.instagram.com/p/DHMLQ_hPhxr/,👏👏👏
edificiosmayas,18042246248420526,https://www.instagram.com/p/DHMLQ_hPhxr/,@juliolealortiz ❤️
majomatu,17979188978681547,https://www.instagram.com/p/DHMLQ_hPhxr/,Padrísimo ❤️
edificiosmayas,18060388652070867,https://www.instagram.com/p/DHMLQ_hPhxr/,@majomatu vamoooos
lorenzo20mx,18297066430300855,https://www.instagram.com/p/DHMLQ_hPhxr/,Quiero cochinitaaaaa 🥲
edificiosmayas,18034432322540755,https://www.instagram.com/p/DHMLQ_hPhxr/,@lorenzo20mx vamooos
ginn_amaya,18028021058368489,https://www.instagram.com/p/DHMLQ_hPhxr/,Extraño la comida 😭
ginn_amaya,17965876283854374,https://www.instagram.com/p/DHMLQ_hPhxr/,Todo se ve delicioso 😍
edificiosmayas,18050725796225672,https://www.instagram.com/p/DHMLQ_hPhxr/,@ginn_amaya y estuvo bien bueno!
danielagarciab_,17899146612154440,https://www.instagram.com/p/DHMLQ_hPhxr/,👏👏👏👏
edificiosmayas,18100479691506639,https://www.instagram.com/p/DHMLQ_hPhxr/,@danielagarciab_ 👏👏👏🙌
edificiosmayas,17950115402808718,https://www.instagram.com/p/DHMLQ_hPhxr/,"50 segundos por el sur de #Yucatán 🚘

#turismo #fyp #cultura #trip #culturamaya #maniyucatan 
#ticul"
eduardogarciaofc,18079617886644439,https://www.instagram.com/p/DHMLQ_hPhxr/,😍😍😍
edificiosmayas,18007391672546797,https://www.instagram.com/p/DHMLQ_hPhxr/,@eduardogarciaofc 👏👏👏👏
