https://www.instagram.com/p/DMLiwzev4rP/,hashtags:,#Yucatán,#historia,#cultura,#viral,#meridayucatan
username,comment_id,text
didierpalomo,18059070452260070,"Muy interesante la mezcla de apellidos en Yucatán, genial video. 👏"
edificiosmayas,18066868361156819,@didierpalomo gracias bro!! ❤️
hectorfleamarket,17887475802308347,Buenísimo padrino!🙌
edificiosmayas,17898028209250439,@hectorfleamarket saludos man
denisitarecords,18056121854602450,Por qué?
ginn_amaya,18074128717786432,Buena infooo🙌🙌🙌
f_s.g_s,18110001514513888,"Hace poco vine a vivir a Yucatan, y hoy que fui a un centro comercial la mayoría de guardias de seguridad tenían ojos azules, ahora tiene más sentido al saber esto"
benny_isaac1104,17937418917048553,"@f_s.g_s lo que no te dicen es que los libaneses llegaban de inmigración con mucho dinero, compraban o abusaban de menores, las embarazaban y abandonaban, estás familias como xapur, chapur, Millet entre otros siguen siendo una elite muy separada de los yucatecos, casi como si se tratase de una ""raza"", mientras que los apellidos chinos llegaron por inmigración siendo pobres y se mezclaron con los yucatecos de forma natural"
josuemedina,17952867605986761,Mis primos
edificiosmayas,18319022827232669,"@josuemedina bien Ponce de León, la pura crema papá!"
law___._._,17866445196430087,Y como sé si soy chan pq soy chino o chan pq soy maya ?
instakar91,18113047510459303,@law___._._ misma duda
instakar91,17895791346143666,"A ver, y como saber si una persona es chi maya o chi chino? Ha sido la eterna duda de mi familia"
chuche.fotografo,17853243912482820,😮😮😮😮
miguel.sepulveda.7000,18314292883241800,
ginn_amaya,17916853437113475,Más yucatecos que el panucho jajaja
