https://www.instagram.com/p/BeWzR88D-TJ/,hashtags:,#Yucatán,#mayanruins,#mayan,#Yucatán,#mexico,#djispark,#vive_mexico,#yucatanvenportodo,#igers,#igersyucatan,#soydjimexico,#mexicodesconocido,#mexicolove,#mexicanosconx,#GoProFamilyMx,#natgeomx,#turismo,#travel,#culture,#history,#instatravel,#maya
username,comment_id,text
gadgetsgirls,17940492769113564,❤️❤️❤️
luisarmandomtz,17891900149160105,👍🏼
josh.a.gallagher,17902792330093188,Q fotos amigo  siempre los mejores lugares
alexbasram,17860338802221659,Padrísima foto amigo!!!
diego_aresdp,17896555591136590,Me urge mi drone para ya !!! Que cool
luisfeerctz,17895588478178521,Que padre lugar y vista... 😃
trip_in_europe,17909797726103640,¿Pudiste volar el drone sin broncas o desde afuera?
betofrank,17905528330126607,Que gran aérea! Quiero ir! Estas editado muy chidas las fotos
trip_in_mexico,17903609188089155,"Nuooo, esa no la conozco... challenge accepted!"
luisoortega,17889863992174477,Ufff me encanta el lugar que buena!!
tripinamerica,17893519417148357,Que hermoso lugar ¿donde queda?
efrencanela,17847862426230575,Qué belleza de lugar ¿la tomaste con el dron o desde una pirámide o meseta?
luisbones,17912615707077123,Cuando vaya me tienes que llevar ahí!
cesarperspective,17920593688047794,Gran paisaje esta excelente amigo
arellisgv,17907336259106493,Que tan secreto? 🤔 por qué está magnifico!!!!
didierpalomo,17896655116141698,Qué chido que des a conocer tantos lugares tan poco conocidos bro!
packortiz,17893061038178896,A VER PREGUNTA DE EXÁMEN. .. CUÁNTAS ZONAS ARQUEOLÓGICAS HAY EN YUCATÁN ???
juandviaje,17905378870122113,Un recuerdo de la magnitud de la civilización maya!
juandviaje,17915329717070972,Un recuerdo de la magnitud de la civilización maya!
suka.blyaaat,17905382005124434,Wooow y no me imagino cuantos más quedarán así?!
barbara_argote,17905095841122689,Me falta esa zona arqueológica! Se ve precioso
la_vidademike,17846669188237870,"Tu estas haciendo q yo me teletrasporte x esos lados , q lugares 😍 de poca madre😂😂🤘un abrazo"
