hashtags:,#visitmeridamx,#visityucatan,#igersyucatan,#mexico_amazing,#djispark,#mexicocity,#cenotes,#igersmexico,#mexicoenunafoto,#ig_mexico,#quedateenyucatan,#visitmexico
post_url,username,comment_id,comment_text
peace_andy94,18011540222336686,https://www.instagram.com/p/Brgs71pgqRp/,Ese por que parte esta no lo conozco😮
topyucatan,18126582319128529,https://www.instagram.com/p/Brgs71pgqRp/,🔥
yank_cr,17845486948730614,https://www.instagram.com/p/Brgs71pgqRp/,Wooow😱😵
edificiosmayas,17868877246325760,https://www.instagram.com/p/Brgs71pgqRp/,@diafragmas
mexicanitadeviaje,18011276407062875,https://www.instagram.com/p/Brgs71pgqRp/,Wow que impresionante 😱
edificiosmayas,17981824489154723,https://www.instagram.com/p/Brgs71pgqRp/,@flamingoaround se ve bien padre!
rosesheartssweetprincess,17921070508251153,https://www.instagram.com/p/Brgs71pgqRp/,👍👍👍
doctorvapesstore,17987040361191576,https://www.instagram.com/p/Brgs71pgqRp/,Es genial como nuestros antepasados concebían la muerte.
arlenne.pereyra,17995556182114907,https://www.instagram.com/p/Brgs71pgqRp/,"Está de lujo, que gran foto, amigo! 👏🏻"
diego_aresdp,17947375009222565,https://www.instagram.com/p/Brgs71pgqRp/,Esta súper fregona amigo
edificiosmayas,17995728844119150,https://www.instagram.com/p/Brgs71pgqRp/,@diego_aresdp gracias amigo 🤘
melymelontravel,18005235817079411,https://www.instagram.com/p/Brgs71pgqRp/,A xibalbá!
melymelontravel,17988979636083921,https://www.instagram.com/p/Brgs71pgqRp/,💪🏽
edificiosmayas,17979414415160751,https://www.instagram.com/p/Brgs71pgqRp/,@melymelontravel 💪
jonathanbuenfil,18011647972002621,https://www.instagram.com/p/Brgs71pgqRp/,"Vamos a este, da miedo jajaja"
mmariadelrocio,17974777756168073,https://www.instagram.com/p/Brgs71pgqRp/,Que lugar tan hermoso
yia.ga,17934441961246919,https://www.instagram.com/p/Brgs71pgqRp/,Es en serio qué hay ríos subterráneos ahí? Ya entraste? 😍
jenevyrios,17881110283293246,https://www.instagram.com/p/Brgs71pgqRp/,Esos se ven increíbles desde el avión!!! 😍 se puede llegar a ese por auto?
edificiosmayas,17997191362108302,https://www.instagram.com/p/Brgs71pgqRp/,"@jenevyrios si pero no es turístico, vaya no está habilitado! :("
krl_inmobiliaria,17986528843189627,https://www.instagram.com/p/Brgs71pgqRp/,Impresionante! 🙌📷🙌👍👏♥️♥️
edificiosmayas,17978811913160949,https://www.instagram.com/p/Brgs71pgqRp/,@krl_inmobiliaria gracias👍
jpnorza,17939148163228103,https://www.instagram.com/p/Brgs71pgqRp/,"Tengo muchas ganas de hacer un documental sobre las tradiciones Mayas bro, ¡luego te escribo para pedirte una mano! 💪🏻"
edificiosmayas,17996954221098875,https://www.instagram.com/p/Brgs71pgqRp/,@jpnorza  a la orden amigo 👌
diego_torres90,17989381438090664,https://www.instagram.com/p/Brgs71pgqRp/,"@edificiosmayas yo tengo ido en Abala, ( cenote kankirische ) y el de ( mucuyche ) pero esté en qué parte o como se llama para visitarlo , se me hace impresionante tus fotos 👌✨👏👏😉 ( saludos cordiales ) #estascañon"
annem22,17937488392231628,https://www.instagram.com/p/Brgs71pgqRp/,Definitivamente tengo que ir a este lugar😍🔝🔝🔝🔝
the.climb.club,18002504140073608,https://www.instagram.com/p/Brgs71pgqRp/,😱😱😱😱
gustavomoguel,18011691538005375,https://www.instagram.com/p/Brgs71pgqRp/,Mega perrona papu!
edificiosmayas,17848998490314161,https://www.instagram.com/p/Brgs71pgqRp/,@gustavomoguel gracias amigo!🤙
camberosmaggi,17996216944119308,https://www.instagram.com/p/Brgs71pgqRp/,Qué hermoso 👍🏻
ann.rockast,17982292957148217,https://www.instagram.com/p/Brgs71pgqRp/,Me vuelven loca los cenotes! Ojalá pudiera conocer todos! Se que es casi imposible
edificiosmayas,18013588321019769,https://www.instagram.com/p/Brgs71pgqRp/,@ana.cast7 eso estaría de lujo pero se me hace que estaría cañon
esteban_aguilarl,17903911891277342,https://www.instagram.com/p/Brgs71pgqRp/,Me has convencido de comprar un dron! Espectacular!👏🏼👏🏼👏🏼
edificiosmayas,17904564493277121,https://www.instagram.com/p/Brgs71pgqRp/,"@esteban_a_l compralo bro, será tu mejor compra!"
efrencanela,17951117536207337,https://www.instagram.com/p/Brgs71pgqRp/,Que chingona vista desde lo alto 👏🤘💪
edificiosmayas,17982625291156562,https://www.instagram.com/p/Brgs71pgqRp/,@efrencanela gracias💪
guillermo_go,17950979515202653,https://www.instagram.com/p/Brgs71pgqRp/,"Que buena foto !! Con que dron la tomaste, se ve súper bien"
edificiosmayas,17880854911294520,https://www.instagram.com/p/Brgs71pgqRp/,@guillermo_go es un spark bro
eduardo_baeza,17920998634249403,https://www.instagram.com/p/Brgs71pgqRp/,"Te la rifaste con esa foto, quedó perfecta"
edificiosmayas,18011185234060787,https://www.instagram.com/p/Brgs71pgqRp/,@eduardo_baeza muchas gracias amigo!👍
didierpalomo,18008237317065939,https://www.instagram.com/p/Brgs71pgqRp/,"Increíble captura amigo, los cenotes son impresionantes 👏👌"
edificiosmayas,17996278015105855,https://www.instagram.com/p/Brgs71pgqRp/,@didierpalomo son bien misterios e increíbles!
droneprints,18012826804032811,https://www.instagram.com/p/Brgs71pgqRp/,Wow padrísima 🔥
edificiosmayas,17995999543117238,https://www.instagram.com/p/Brgs71pgqRp/,@droneprints gracias parcero!
sara.consultoria,17988819583081150,https://www.instagram.com/p/Brgs71pgqRp/,"Amigo, estos lugares son irreales 🙌🏻, parecen sacados de video-juego!"
edificiosmayas,17995909264112528,https://www.instagram.com/p/Brgs71pgqRp/,"@s_sdesara estan increíbles, verdad? Saludos!"
revista_yucatan,17950639108203231,https://www.instagram.com/p/Brgs71pgqRp/,Te amo @edificiosmayas
edificiosmayas,17979301357167262,https://www.instagram.com/p/Brgs71pgqRp/,@revista_yucatan 🤘🤘
javoguillermo,17981691526179963,https://www.instagram.com/p/Brgs71pgqRp/,Excelente!
edificiosmayas,17974541761174969,https://www.instagram.com/p/Brgs71pgqRp/,@javoguillermo Gracias papá!! 👌
javoguillermo,17980790377152420,https://www.instagram.com/p/Brgs71pgqRp/,@edificiosmayas desde qué altura??
edificiosmayas,17996099413119625,https://www.instagram.com/p/Brgs71pgqRp/,"@javoguillermo no recuerdo, pero si estaba aprox 250 mts"
luisoortega,17880943684292056,https://www.instagram.com/p/Brgs71pgqRp/,Vaya que chuladazaaaaaa
edificiosmayas,17974990477172487,https://www.instagram.com/p/Brgs71pgqRp/,@luisoortega gracias amigo 💪💪💪 como estás?
luisoortega,17880810799291318,https://www.instagram.com/p/Brgs71pgqRp/,@edificiosmayas de lujo hermano!! Bueno enfermo pero bien aaaah jajaaja
edificiosmayas,17845862344319746,https://www.instagram.com/p/Brgs71pgqRp/,@luisoortega jajaja saludos bro pendientes!!!
