hashtags:,#Yucatán…,#entrevistas,#meridayucatan,#cultura
post_url,username,comment_id,comment_text
ginn_amaya,17895206181269092,https://www.instagram.com/p/DNB9Q0dPjua/,Jajajajjajaja
edificiosmayas,17946641579892320,https://www.instagram.com/p/DNB9Q0dPjua/,@ginn_amaya jajajajaaj
ginn_amaya,18134036224432541,https://www.instagram.com/p/DNB9Q0dPjua/,Jajajaj
elcocoyol,17942299182020358,https://www.instagram.com/p/DNB9Q0dPjua/,Jjajajja
josuemedina,18106663885546230,https://www.instagram.com/p/DNB9Q0dPjua/,Way eñ eñ (ñeñe)
edificiosmayas,18167400124361726,https://www.instagram.com/p/DNB9Q0dPjua/,@josuemedina saludos Alberto
ginn_amaya,18029997431686797,https://www.instagram.com/p/DNB9Q0dPjua/,A la niña hay que ponerle tache ❌
edificiosmayas,18073497998275525,https://www.instagram.com/p/DNB9Q0dPjua/,@ginn_amaya jajajaja
koriasyt,18136723033426757,https://www.instagram.com/p/DNB9Q0dPjua/,Yo te digo el significado de las 5 estrellas ⭐️ pelana ⭐️ xic ⭐️pek ⭐️ kisin ⭐️ Kukulkán 🙌😂
edificiosmayas,17948116454881828,https://www.instagram.com/p/DNB9Q0dPjua/,@koriasyt maaaaa que conocedor!
