https://www.instagram.com/p/DJsBLkhvewf/,hashtags:,#yucatan,#paratii,#fyp,#meridayucatan,#visitmerida,#cuevadesal,#salud
username,comment_id,text
ginn_amaya,18180503164316766,"Wow, se ve padrísimo!!!
Qué costo tiene la sesión?"
halocare_mid,18041954000246650,@ginn_amaya contamos con sesiones desde $450 por persona.
dianacantillo_,18126371941451269,"Maravillosa experiencia, gracias gracias gracias 🙌❤️😍"
halocare_mid,18062146088110595,"@dianacantillo_  fue un placer recibirlas, las esperamos pronto para su siguiente sesión!❤️"
albertoperezr,18059188664165497,Podemos hacer cucharita ahí?
halocare_mid,18411349798098036,@albertoperezr puedes traer tu cucharita y jugar a hacer castillos de sal 😉
cristtipimentel,18069177292785989,"Yo quiero irr, me ayudara con mi resfriado de manera natural 😮"
halocare_mid,17960065223926943,"@cristtipimentel ¡¡sí!! Está terapia sirve hasta para un resfriado común, te ayuda a descongestionar tus pulmones y así poder sacar todos los mocos que tienes acumulados. Para más información contactanos y estaremos felices de atenderte 🙌"
ivettezolozabal,18093814093520894,Info plis
juliolealortiz,17863289997399609,Me urge ir!
halocare_mid,18281940313248100,@juliolealortiz aquí te esperamos!
halocare_mid,17896075248212596,"Fue un placer atenderte, ¡te esperamos para tu siguiente sesión! 🙌"
ivet156,18090347347549808,Información porfavor
halocare_mid,17871555246259797,@ivet156 hola! Te hemos mandado mensajes por privado.
halocare_mid,17991483434651826,"@ivet156 ¿Qué es la Haloterapia?
La haloterapia, o terapia de sal seca, es un tratamiento natural que simula el microclima de una mina de sal. Consiste en respirar micropartículas de sal pura, que son antibacterianas, antiinflamatorias y mucolíticas. Esta terapia ayuda a aliviar síntomas como:
- 🌬️ Rinitis, sinusitis, bronquitis, alergias y tos crónica.
- 🤲🏼 Mejora condiciones de la piel como dermatitis, psoriasis y acné."
edijeday71,18070057942771515,Información por favor me interesa
halocare_mid,17851950723448808,@edijeday71 ¡Hola! Te hemos mandado mensaje por privado :)
